size,planner,makespan,reactive,expected,mpn_snt,rect_snt
16,HEFT,536553.7235507354,536553.7235507354,520836.6307440003,15717.092806735076,15717.092806735076
16,HEFT,526124.717011334,525156.4961719577,520836.6307440003,5288.086267333827,4319.865427957382
16,HEFT,544867.1036844781,544867.1036844781,520836.6307440003,24030.47294047777,24030.47294047777
16,HEFT,539132.500345862,531690.8849653957,520836.6307440003,18295.86960186169,10854.25422139524
16,HEFT,530721.8059669655,530202.7517169671,520836.6307440003,9885.17522296519,9366.120972966775
16,HEFT,531310.4779661539,530908.238969483,520836.6307440003,10473.847222153565,10071.608225482632
16,HEFT,526695.8114205099,525922.6131389536,520836.6307440003,5859.180676509626,5085.982394953258
16,HEFT,526123.0299392281,526123.0299392281,520836.6307440003,5286.399195227772,5286.399195227772
16,HEFT,524576.036165986,521590.41078941495,520836.6307440003,3739.405421985546,753.7800454145763
16,HEFT,533126.6565894092,533126.6565894092,520836.6307440003,12290.025845408903,12290.025845408903
16,HEFT,531903.0591199985,531501.1431188942,520836.6307440003,11066.428375998164,10664.512374893879
16,HEFT,530883.4110119572,530883.4110119572,520836.6307440003,10046.780267957016,10046.780267957016
32,HEFT,268531.98439392704,268531.98439392704,262263.22648802807,6268.757905898908,6268.757905898908
32,HEFT,270318.4238289452,270318.4238289452,262263.22648802807,8055.197340917075,8055.197340917075
32,HEFT,266160.1558973625,265662.995501886,262263.22648802807,3896.929409334378,3399.7690138578764
32,HEFT,276373.96000697627,276373.96000697627,262263.22648802807,14110.733518948136,14110.733518948136
32,HEFT,266082.27334086114,265231.32871930435,262263.22648802807,3819.046852833009,2968.102231276221
32,HEFT,290682.18494219787,290682.18494219787,262263.22648802807,28418.9584541698,28418.9584541698
32,HEFT,267092.6119306397,267092.6119306397,262263.22648802807,4829.385442611587,4829.385442611587
32,HEFT,269904.98177834396,269636.66721292445,262263.22648802807,7641.755290315894,7373.440724896324
32,HEFT,270116.9798779537,270116.9798779537,262263.22648802807,7853.753389925579,7853.753389925579
32,HEFT,271703.75766882807,270193.77745083394,262263.22648802807,9440.531180799997,7930.550962805748
32,HEFT,266465.00988711877,266201.3723783817,262263.22648802807,4201.783399090696,3938.1458903535968
32,HEFT,265608.3295659481,264658.59789413953,262263.22648802807,3345.103077919979,2395.371406111401
32,HEFT,267941.3107851313,267821.52004942467,262263.22648802807,5678.084297103166,5558.293561396538
32,HEFT,273379.2898334969,270252.0442684267,262263.22648802807,11116.063345468778,7988.817780398589
32,HEFT,267298.7983710823,267298.7983710823,262263.22648802807,5035.571883054159,5035.571883054159
32,HEFT,267531.79494540556,266336.1399893445,262263.22648802807,5268.568457377434,4072.913501316332
32,HEFT,274214.4381750941,271984.9271150273,262263.22648802807,11951.211687065952,9721.700626999198
32,HEFT,268371.29992837127,267952.60569162556,262263.22648802807,6108.0734403432,5689.379203597491
32,HEFT,267670.87419348274,267670.87419348274,262263.22648802807,5407.647705454612,5407.647705454612
32,HEFT,269945.2413018695,269409.2935068378,262263.22648802807,7682.01481384138,7146.06701880967
32,HEFT,281348.5351629362,281348.5351629362,262263.22648802807,19085.30867490807,19085.30867490807
32,HEFT,268520.4367131044,266930.41056358267,262263.22648802807,6257.21022507624,4667.184075554543
32,HEFT,267884.94329482963,265475.7023036838,262263.22648802807,5621.7168068014425,3212.475815655664
32,HEFT,274620.8428040192,269002.61947870854,262263.22648802807,12357.616315991036,6739.392990680352
32,HEFT,278258.32968987565,278258.32968987565,262263.22648802807,15995.103201847525,15995.103201847525
32,HEFT,268831.5242422985,266271.5953036597,262263.22648802807,6568.297754270374,4008.3688156316052
32,HEFT,271871.3155066275,271257.3786243318,262263.22648802807,9608.089018599365,8994.152136303659
32,HEFT,280585.46098969626,280585.46098969626,262263.22648802807,18322.234501668136,18322.234501668136
32,HEFT,271612.31145827915,271612.31145827915,262263.22648802807,9349.084970251015,9349.084970251015
32,HEFT,267057.55194859713,267057.55194859713,262263.22648802807,4794.325460569002,4794.325460569002
32,HEFT,271553.4196119728,271245.2790294248,262263.22648802807,9290.193123944628,8982.052541396697
32,HEFT,270639.2246928352,270303.5826810623,262263.22648802807,8375.998204807052,8040.356193034153
32,HEFT,270621.0732864436,270621.0732864436,262263.22648802807,8357.84679841547,8357.84679841547
32,HEFT,268039.72419057303,264882.6990304893,262263.22648802807,5776.497702544846,2619.4725424611825
32,HEFT,267688.2576071472,266997.91375028284,262263.22648802807,5425.031119119027,4734.687262254709
32,HEFT,279709.49017902376,278250.2807107352,262263.22648802807,17446.263690995638,15987.054222707056
32,HEFT,277757.34542274283,275945.9398855913,262263.22648802807,15494.118934714643,13682.713397563202
32,HEFT,267704.9648717817,267704.9648717817,262263.22648802807,5441.738383753574,5441.738383753574
32,HEFT,269165.6709673846,267240.41580950236,262263.22648802807,6902.444479356463,4977.1893214742295
32,HEFT,272900.32607169123,272900.32607169123,262263.22648802807,10637.099583663105,10637.099583663105
32,HEFT,270885.0834243471,270885.0834243471,262263.22648802807,8621.856936318974,8621.856936318974
32,HEFT,270536.9768836723,268577.27093378716,262263.22648802807,8273.750395644165,6314.044445759035
32,HEFT,268890.0888700621,266939.9471395902,262263.22648802807,6626.862382033956,4676.720651562093
32,HEFT,268615.4863319832,267228.5796305391,262263.22648802807,6352.259843955048,4965.353142510983
32,HEFT,272679.2290107171,272679.2290107171,262263.22648802807,10416.002522689001,10416.002522689001
32,HEFT,266396.3376081245,266248.52170897066,262263.22648802807,4133.1111200963505,3985.295220942528
32,HEFT,270818.78706221964,269134.1846998462,262263.22648802807,8555.560574191448,6870.95821181807
32,HEFT,273953.3758946379,273953.3758946379,262263.22648802807,11690.149406609766,11690.149406609766
32,HEFT,269379.1347416537,269379.1347416537,262263.22648802807,7115.908253625559,7115.908253625559
32,HEFT,272621.37287661765,272621.37287661765,262263.22648802807,10358.146388589521,10358.146388589521
32,HEFT,272773.85138202144,272773.85138202144,262263.22648802807,10510.624893993314,10510.624893993314
32,HEFT,270823.03225958307,270823.03225958307,262263.22648802807,8559.805771554995,8559.805771554995
32,HEFT,266884.3403312076,266400.01741932845,262263.22648802807,4621.113843179482,4136.790931300318
32,HEFT,271168.01216698484,271168.01216698484,262263.22648802807,8904.785678956716,8904.785678956716
32,HEFT,271927.9779901611,268420.3352669566,262263.22648802807,9664.751502132976,6157.108778928466
32,HEFT,272121.51258078264,272121.51258078264,262263.22648802807,9858.286092754452,9858.286092754452
32,HEFT,277528.2200340843,277528.2200340843,262263.22648802807,15264.993546056156,15264.993546056156
32,HEFT,268731.66606655077,267230.9945782009,262263.22648802807,6468.439578522695,4967.768090172729
32,HEFT,267738.3915539543,266686.01567011164,262263.22648802807,5475.1650659261495,4422.7891820835075
32,HEFT,265282.2817924564,264259.29047855607,262263.22648802807,3019.0553044282715,1996.0639905279968
32,HEFT,267012.47959495446,266524.0794737109,262263.22648802807,4749.253106926335,4260.852985682781
32,HEFT,274530.8544777721,268006.69056040014,262263.22648802807,12267.627989744009,5743.464072372008
32,HEFT,274303.8212066724,274303.8212066724,262263.22648802807,12040.594718644279,12040.594718644279
32,HEFT,272743.52363678114,266569.1646512066,262263.22648802807,10480.297148753016,4305.938163178449
32,HEFT,274115.5032454584,274115.5032454584,262263.22648802807,11852.276757430227,11852.276757430227
32,HEFT,268655.35537317983,268546.14919446065,262263.22648802807,6392.128885151702,6282.922706432524
32,HEFT,266829.8741589789,266829.8741589789,262263.22648802807,4566.647670950799,4566.647670950799
32,HEFT,266949.40142388217,266284.2787694811,262263.22648802807,4686.17493585404,4021.0522814529827
32,HEFT,266539.89589237096,265893.1451427789,262263.22648802807,4276.669404342829,3629.9186547507416
32,HEFT,269182.5523431152,268557.2476691196,262263.22648802807,6919.325855087081,6294.021181091433
32,HEFT,269302.3933891749,268220.54618754826,262263.22648802807,7039.1669011468175,5957.31969952013
32,HEFT,265446.28008437343,265304.4170170643,262263.22648802807,3183.0535963453003,3041.190529036161
32,HEFT,280323.42244703154,280323.42244703154,262263.22648802807,18060.19595900341,18060.19595900341
32,HEFT,269619.3135804556,269619.3135804556,262263.22648802807,7356.08709242748,7356.08709242748
32,HEFT,272382.5148911271,272382.5148911271,262263.22648802807,10119.288403098935,10119.288403098935
32,HEFT,267720.3007402042,265664.0625066314,262263.22648802807,5457.074252176098,3400.836018603295
32,HEFT,269680.5946437642,267778.6988564513,262263.22648802807,7417.36815573607,5515.472368423188
32,HEFT,266432.2616313541,266348.85390892904,262263.22648802807,4169.0351433259775,4085.627420900914
32,HEFT,271462.71773658425,271089.22841645643,262263.22648802807,9199.491248556122,8826.001928428304
32,HEFT,273177.50714197283,273177.50714197283,262263.22648802807,10914.280653944705,10914.280653944705
32,HEFT,266496.77039867104,266496.77039867104,262263.22648802807,4233.543910642853,4233.543910642853
32,HEFT,268258.9921972739,266431.2892644849,262263.22648802807,5995.765709245752,4168.06277645682
32,HEFT,271074.57145403035,271074.57145403035,262263.22648802807,8811.344966002216,8811.344966002216
32,HEFT,266713.7191145929,265631.9005745101,262263.22648802807,4450.492626564752,3368.674086481973
32,HEFT,270396.83002907183,270396.83002907183,262263.22648802807,8133.6035410437025,8133.6035410437025
32,HEFT,271309.3772995538,270793.8182092741,262263.22648802807,9046.150811525644,8530.591721245903
32,HEFT,270651.51443413,265730.87574693764,262263.22648802807,8388.287946101858,3467.649258909514
32,HEFT,270114.3626817753,269303.2519525071,262263.22648802807,7851.136193747226,7040.025464478938
32,HEFT,266746.30881901085,266241.4585794868,262263.22648802807,4483.082330982726,3978.232091458631
32,HEFT,265756.1817320598,265756.1817320598,262263.22648802807,3492.9552440316775,3492.9552440316775
32,HEFT,281677.128799126,281677.128799126,262263.22648802807,19413.90231109783,19413.90231109783
32,HEFT,268652.47710764717,267280.6652273534,262263.22648802807,6389.250619619037,5017.438739325269
32,HEFT,269594.6486281379,268479.1040233134,262263.22648802807,7331.422140109759,6215.8775352852535
32,HEFT,273764.81114793365,273764.81114793365,262263.22648802807,11501.584659905522,11501.584659905522
32,HEFT,271728.440618228,271446.4892453279,262263.22648802807,9465.214130199804,9183.262757299759
32,HEFT,282328.7844011064,282328.7844011064,262263.22648802807,20065.55791307829,20065.55791307829
32,HEFT,274293.690777309,274293.690777309,262263.22648802807,12030.464289280877,12030.464289280877
32,HEFT,280367.64795452467,280367.64795452467,262263.22648802807,18104.42146649654,18104.42146649654
32,HEFT,267246.5331101287,266128.64467123034,262263.22648802807,4983.306622100586,3865.418183202215
32,HEFT,281040.56491615326,281040.56491615326,262263.22648802807,18777.338428125197,18777.338428125197
64,HEFT,136906.9417254546,134631.95121700535,129757.7303138113,7149.211411643308,4874.220903194044
64,HEFT,134589.00645363648,134154.5565615122,129757.7303138113,4831.276139825175,4396.8262477008975
64,HEFT,135453.89848414212,135453.89848414212,129757.7303138113,5696.168170330784,5696.168170330784
64,HEFT,131959.06749017755,130961.88201605485,129757.7303138113,2201.3371763662435,1204.1517022435582
64,HEFT,132548.33032277686,132521.64469534488,129757.7303138113,2790.600008965528,2763.91438153357
64,HEFT,134151.9371774121,133664.49950656987,129757.7303138113,4394.20686360079,3906.769192758569
64,HEFT,134930.31574085655,132347.2044615751,129757.7303138113,5172.585427045269,2589.4741477638017
64,HEFT,135355.84857410402,135355.84857410402,129757.7303138113,5598.118260292715,5598.118260292715
64,HEFT,132503.3146575038,131325.67039503818,129757.7303138113,2745.5843436924915,1567.9400812268725
64,HEFT,139158.17251425257,139158.17251425257,129757.7303138113,9400.442200441234,9400.442200441234
64,HEFT,133193.32474280728,133193.32474280728,129757.7303138113,3435.594428995973,3435.594428995973
64,HEFT,135726.31660016437,134398.9540321592,129757.7303138113,5968.586286353035,4641.223718347901
64,HEFT,135535.4996783933,135185.1682179778,129757.7303138113,5777.769364581995,5427.437904166494
64,HEFT,132845.61277771718,132845.61277771718,129757.7303138113,3087.882463905873,3087.882463905873
64,HEFT,132107.54739098108,131927.0628731706,129757.7303138113,2349.817077169777,2169.332559359289
64,HEFT,134223.0269345301,132944.9706496685,129757.7303138113,4465.296620718786,3187.240335857205
64,HEFT,132271.06080123465,131377.8400226017,129757.7303138113,2513.330487423344,1620.1097087904056
64,HEFT,132934.22216641734,132934.22216641734,129757.7303138113,3176.491852606036,3176.491852606036
64,HEFT,139586.37013520626,139586.37013520626,129757.7303138113,9828.639821394958,9828.639821394958
64,HEFT,133900.29302041134,133900.29302041134,129757.7303138113,4142.562706600032,4142.562706600032
64,HEFT,136748.06262311258,136748.06262311258,129757.7303138113,6990.332309301273,6990.332309301273
64,HEFT,134052.47744311663,134052.47744311663,129757.7303138113,4294.747129305353,4294.747129305353
64,HEFT,133890.06699287338,133890.06699287338,129757.7303138113,4132.3366790621085,4132.3366790621085
64,HEFT,134531.77303568306,134518.7125155679,129757.7303138113,4774.042721871751,4760.982201756588
64,HEFT,135599.25592089142,134304.97219118706,129757.7303138113,5841.5256070800815,4547.241877375724
64,HEFT,133812.84132337305,133812.84132337305,129757.7303138113,4055.1110095617482,4055.1110095617482
64,HEFT,137737.55170135834,137292.51471440046,129757.7303138113,7979.821387547068,7534.784400589153
64,HEFT,132446.45074573648,132083.35162137658,129757.7303138113,2688.720431925176,2325.621307565277
64,HEFT,131561.36053775164,131561.36053775164,129757.7303138113,1803.6302239403306,1803.6302239403306
64,HEFT,133164.89302511016,133164.89302511016,129757.7303138113,3407.16271129885,3407.16271129885
64,HEFT,136959.99163901721,136959.99163901721,129757.7303138113,7202.261325205909,7202.261325205909
64,HEFT,137788.9740682055,136992.70196134195,129757.7303138113,8031.243754394207,7234.9716475306495
64,HEFT,135047.22524652336,135047.22524652336,129757.7303138113,5289.494932712057,5289.494932712057
64,HEFT,135448.7598201457,134243.29276191775,129757.7303138113,5691.029506334395,4485.562448106444
64,HEFT,137556.60908713454,134941.872698844,129757.7303138113,7798.878773323231,5184.142385032697
64,HEFT,135990.26409453753,134917.66735028374,129757.7303138113,6232.533780726226,5159.93703647246
64,HEFT,139493.47787457975,139493.47787457975,129757.7303138113,9735.747560768477,9735.747560768477
64,HEFT,132893.4447893404,132403.76883810302,129757.7303138113,3135.7144755290938,2646.038524291711
64,HEFT,132730.7009404999,132335.2627753405,129757.7303138113,2972.970626688563,2577.5324615291897
64,HEFT,135086.02663124766,135086.02663124766,129757.7303138113,5328.296317436354,5328.296317436354
64,HEFT,135011.7701163027,135011.7701163027,129757.7303138113,5254.039802491403,5254.039802491403
64,HEFT,132926.79303282395,131942.88091257354,129757.7303138113,3169.0627190126693,2185.1505987622368
64,HEFT,135105.49493011352,134749.1649509442,129757.7303138113,5347.764616302215,4991.434637132887
64,HEFT,133890.5968742671,133423.17207873106,129757.7303138113,4132.86656045579,3665.441764919757
64,HEFT,135483.7639705844,135088.28275431026,129757.7303138113,5726.033656773099,5330.5524404989255
64,HEFT,134411.9730671492,133335.75219020154,129757.7303138113,4654.242753337894,3578.0218763902376
64,HEFT,133736.78384340813,133531.00554823768,129757.7303138113,3979.0535295968293,3773.275234426372
64,HEFT,134302.8023190376,133812.3913911051,129757.7303138113,4545.072005226306,4054.661077293829
64,HEFT,139239.27231300602,139239.27231300602,129757.7303138113,9481.541999194711,9481.541999194711
64,HEFT,138351.372367709,138351.372367709,129757.7303138113,8593.642053897696,8593.642053897696
64,HEFT,132336.72536635285,132336.72536635285,129757.7303138113,2578.995052541548,2578.995052541548
64,HEFT,137748.51332326038,134945.16841468602,129757.7303138113,7990.783009449106,5187.438100874715
