,size,planner,makespan
823,8,HEFT,166013.40381435188
824,8,HEFT,166830.81352187664
825,8,HEFT,166934.35868253882
826,8,HEFT,167103.75773303962
827,8,HEFT,165616.49883521974
828,8,HEFT,157514.1583301049
829,8,HEFT,156830.71502998384
830,8,HEFT,164906.96332949115
831,8,HEFT,158648.97806859616
832,8,HEFT,159535.12022655734
833,8,HEFT,161517.59098107327
834,8,HEFT,163585.7886798341
835,8,HEFT,155938.81223807047
836,8,HEFT,164205.34382827953
837,8,HEFT,159047.09452304308
838,8,HEFT,162741.4564745745
839,8,HEFT,158470.88695980224
840,8,HEFT,178886.21104355855
841,8,HEFT,169196.00267373337
842,8,HEFT,161676.16635763372
843,8,HEFT,176915.26322846813
844,8,HEFT,162567.31622921815
845,8,HEFT,158232.55445297994
846,8,HEFT,156302.0243399719
847,8,HEFT,166237.61435563368
848,8,HEFT,160854.09631533394
849,8,HEFT,164764.21254139612
850,8,HEFT,159199.48810156007
851,8,HEFT,164017.04684215895
852,8,HEFT,161309.26327538316
853,8,HEFT,156866.05338221948
854,8,HEFT,173929.65445794055
855,8,HEFT,164015.63973990054
856,8,HEFT,166807.07777769867
857,8,HEFT,164264.00681787723
858,8,HEFT,164251.7013594557
859,8,HEFT,152687.9880593711
860,8,HEFT,173837.5666200691
861,8,HEFT,159364.98333678968
862,8,HEFT,168697.97298482782
863,8,HEFT,157356.39978144265
864,8,HEFT,162433.30471347802
865,8,HEFT,162849.90056552595
866,8,HEFT,166452.60065272189
867,8,HEFT,159318.06248983028
868,8,HEFT,154892.14613858564
869,8,HEFT,162005.13529880252
870,8,HEFT,155712.65293260952
871,8,HEFT,162994.72539596536
872,8,HEFT,161285.4278205212
873,8,HEFT,167192.05839079106
874,8,HEFT,162413.16537128453
875,8,HEFT,165427.46927960787
876,8,HEFT,160664.05194245485
877,8,HEFT,163916.22238748337
878,8,HEFT,166369.07223683063
879,8,HEFT,162307.7916357948
880,8,HEFT,156560.1210467534
881,8,HEFT,161413.00786543573
882,8,HEFT,163503.7037169833
883,8,HEFT,161635.26373843153
884,8,HEFT,160818.7729583047
885,8,HEFT,169712.80161651663
886,8,HEFT,169380.39169554075
887,8,HEFT,159478.8251938093
888,8,HEFT,158089.71232608618
889,8,HEFT,157450.3169943411
890,8,HEFT,167649.62498589288
891,8,HEFT,155902.58265916695
892,8,HEFT,161615.70635283238
893,8,HEFT,169821.44160696314
894,8,HEFT,162727.07024269414
895,8,HEFT,163396.95499270648
896,8,HEFT,151091.33048361778
897,8,HEFT,166818.0129619814
898,8,HEFT,167800.54829573058
899,8,HEFT,172307.5444551325
900,8,HEFT,162626.38021307962
901,8,HEFT,175634.88537924294
902,8,HEFT,156368.0822364867
903,8,HEFT,164088.15135343478
904,8,HEFT,165376.4269121947
905,8,HEFT,166147.0559323979
906,8,HEFT,165465.11766568688
907,8,HEFT,159624.52310588775
908,8,HEFT,161478.40229135985
909,8,HEFT,171127.35531393086
910,8,HEFT,157256.36841662414
911,8,HEFT,160549.1358543923
912,8,HEFT,158729.47801648846
913,8,HEFT,169991.24260867087
914,8,HEFT,164552.96876059647
915,8,HEFT,163909.5065135557
916,8,HEFT,167133.18565052704
917,8,HEFT,163694.87753328306
918,8,HEFT,167600.2107237308
919,8,HEFT,165348.28677107964
920,8,HEFT,155770.36348189056
921,8,HEFT,156333.41976809612
922,8,HEFT,171439.67153903053
923,8,HEFT,158919.32813445214
924,8,HEFT,169761.3242500982
925,8,HEFT,155941.307843893
926,8,HEFT,165289.50916003823
927,8,HEFT,164673.96086584422
928,8,HEFT,162538.63961522342
929,8,HEFT,173046.79935166033
930,8,HEFT,172123.72380082245
931,8,HEFT,166807.97580544453
932,8,HEFT,156934.52339635816
933,8,HEFT,159386.64152669598
934,8,HEFT,166312.61054125926
935,8,HEFT,158076.66224019972
936,8,HEFT,171018.38279527074
937,8,HEFT,168151.8417782222
938,8,HEFT,161322.11472230178
939,8,HEFT,155741.82954099975
940,8,HEFT,167606.35732752716
941,8,HEFT,164071.13661394425
942,8,HEFT,160888.0753463908
943,8,HEFT,158748.34135436924
944,8,HEFT,151357.35717275177
945,8,HEFT,161202.82348051772
946,8,HEFT,165265.69837093115
947,8,HEFT,169724.03035202436
948,8,HEFT,159794.33791059142
949,8,HEFT,168652.98554594026
950,8,HEFT,160890.4718306017
951,8,HEFT,166245.97636833714
952,8,HEFT,166605.34930768795
953,8,HEFT,167488.14180949918
954,8,HEFT,164917.0513413424
955,8,HEFT,163610.14384074585
956,8,HEFT,165874.9547717792
957,8,HEFT,172306.44370786374
958,8,HEFT,168236.76506997587
959,8,HEFT,159066.71181531216
960,8,HEFT,160922.16534834972
961,8,HEFT,164735.08066959106
962,8,HEFT,155057.9897290616
963,8,HEFT,155231.41751240153
964,8,HEFT,159380.5860851314
965,8,HEFT,165571.68442376907
966,8,HEFT,165691.91476649608
967,8,HEFT,165551.69207354714
968,8,HEFT,156478.98231074592
969,8,HEFT,171057.87902132687
970,8,HEFT,159785.8825059295
971,8,HEFT,157073.6481306192
972,8,HEFT,164478.32521303926
973,8,HEFT,166210.0400045903
974,8,HEFT,160002.81242414427
975,8,HEFT,179320.7432248721
976,8,HEFT,156144.42327501616
977,8,HEFT,160404.11778903086
978,8,HEFT,161012.75904065015
979,8,HEFT,154630.34299732617
980,8,HEFT,159823.6833940015
981,8,HEFT,163899.88217549492
982,8,HEFT,161844.72651023118
983,8,HEFT,169818.22111852633
984,8,HEFT,165524.31882689026
985,8,HEFT,173626.3561517307
986,8,HEFT,160059.2567537474
987,8,HEFT,160769.95213146618
988,8,HEFT,159441.58026674256
989,8,HEFT,164522.86183692835
990,8,HEFT,155322.03119914344
991,8,HEFT,163215.87935352887
992,8,HEFT,163272.0788971349
993,8,HEFT,160446.71147919592
994,8,HEFT,163575.68408262474
995,8,HEFT,172304.16821530065
996,8,HEFT,161861.28886994225
997,8,HEFT,159045.37590073046
998,8,HEFT,163501.18769363832
999,8,HEFT,166255.5298573448
1000,16,HEFT,322898.2234315709
1001,16,HEFT,315593.0755312217
1002,16,HEFT,318413.0265315187
1003,16,HEFT,325564.83459603833
1004,16,HEFT,325190.3599063399
1005,16,HEFT,321305.77772346325
1006,16,HEFT,330974.7570075211
1007,16,HEFT,319552.5725298864
1008,16,HEFT,341078.73437998263
1009,16,HEFT,322630.65541743283
1010,16,HEFT,309554.9259976968
1011,16,HEFT,310287.72481381573
1012,16,HEFT,328202.01525145216
1013,16,HEFT,331194.8711269886
1014,16,HEFT,326668.56828494463
1015,16,HEFT,330783.95138286275
1016,16,HEFT,330418.8192858372
1017,16,HEFT,335343.43286075536
1018,16,HEFT,321457.99272494874
1019,16,HEFT,319845.22868838627
1020,16,HEFT,333552.60028085497
1021,16,HEFT,322086.55687172024
1022,16,HEFT,327079.2975078602
1023,16,HEFT,338316.7844717221
1024,16,HEFT,340095.0144176042
1025,16,HEFT,326170.47184248024
1026,16,HEFT,325688.5913399177
1027,16,HEFT,323266.7465410997
1028,16,HEFT,327476.342368233
1029,16,HEFT,320253.39679304423
1030,16,HEFT,316711.6394486671
1031,16,HEFT,307737.7437654973
1032,16,HEFT,319258.7793877281
1033,16,HEFT,344522.7548691069
1034,16,HEFT,324122.3042111569
1035,16,HEFT,319959.67643731064
1036,16,HEFT,323547.9540909395
1037,16,HEFT,315304.3262398157
1038,16,HEFT,317194.19239331456
1039,16,HEFT,325532.5673195986
1040,16,HEFT,312191.95414618286
1041,16,HEFT,324127.3167063444
1042,16,HEFT,322445.0531419875
1043,16,HEFT,334992.0619497535
1044,16,HEFT,328457.0651343231
1045,16,HEFT,319248.1394081195
1046,16,HEFT,333947.85440162173
1047,16,HEFT,322333.92433649645
1048,16,HEFT,316240.6742730838
1049,16,HEFT,333466.223256848
1050,16,HEFT,323986.2833952623
1051,16,HEFT,324749.4505313786
1052,16,HEFT,332450.49814181554
1053,16,HEFT,329096.89891364257
1054,16,HEFT,321880.2065387672
1055,16,HEFT,329003.41858739307
1056,16,HEFT,313682.7606343363
1057,16,HEFT,336093.0435400689
1058,16,HEFT,329986.95060164644
1059,16,HEFT,321178.96045749064
1060,16,HEFT,312639.2976280791
1061,16,HEFT,325273.3796672455
1062,16,HEFT,337603.1752178543
1063,16,HEFT,321357.366565676
1064,16,HEFT,313743.7016173927
1065,16,HEFT,323067.5140272713
1066,16,HEFT,313738.93118387344
1067,16,HEFT,322745.0955889535
1068,16,HEFT,318973.0482812234
1069,16,HEFT,319316.30777690874
1070,16,HEFT,320817.2803725225
1071,16,HEFT,345160.0170363331
1072,16,HEFT,316374.7037978609
1073,16,HEFT,332380.0687458817
1074,16,HEFT,321094.4448758206
1075,16,HEFT,315913.2289228615
1076,16,HEFT,338780.68186183326
1077,16,HEFT,323622.9530848639
1078,16,HEFT,316979.85012111557
1079,16,HEFT,325873.1642663084
1080,16,HEFT,316312.39891388634
1081,16,HEFT,322376.07936503825
1082,16,HEFT,317918.2020833597
1083,16,HEFT,321312.8330937556
1084,16,HEFT,326183.2985836165
1085,16,HEFT,329838.33732454444
1086,16,HEFT,322544.4166106187
1087,16,HEFT,311361.6517037849
1088,16,HEFT,329163.83784413565
1089,16,HEFT,340043.3802907921
1090,16,HEFT,314569.0042679622
1091,16,HEFT,327904.7562209741
1092,16,HEFT,322186.65504926647
1093,16,HEFT,318830.66835900594
1094,16,HEFT,317644.0046541789
1095,16,HEFT,316200.638754953
1096,16,HEFT,337601.36121099663
1097,16,HEFT,320563.5445921634
1098,16,HEFT,334152.25347567577
1099,16,HEFT,331010.6170166979
1100,16,HEFT,320474.2423038233
1101,16,HEFT,322845.2943237809
1102,16,HEFT,328362.60121766466
1103,16,HEFT,321302.20391811256
1104,16,HEFT,317918.34940575005
1105,16,HEFT,305744.19640663214
1106,16,HEFT,331364.49298871786
1107,16,HEFT,332195.1302163725
1108,16,HEFT,314454.8256449432
1109,16,HEFT,346886.4548480248
1110,16,HEFT,328595.3985742367
1111,16,HEFT,344440.4151730351
1112,16,HEFT,324235.88279702066
1113,16,HEFT,327783.7576190098
1114,16,HEFT,337085.48871445336
1115,16,HEFT,343325.4746682403
1116,16,HEFT,320262.35382308275
1117,16,HEFT,330886.4120448301
1118,16,HEFT,336201.3761369433
1119,16,HEFT,323207.31966952805
1120,16,HEFT,315588.27737368224
1121,16,HEFT,325777.7629615348
1122,16,HEFT,322377.22057973465
1123,16,HEFT,322118.12408868264
1124,16,HEFT,317445.05894213216
1125,16,HEFT,329414.855657744
1126,16,HEFT,324479.56806619064
1127,16,HEFT,318679.14410111395
1128,16,HEFT,320997.5787686937
1129,16,HEFT,325631.66063157236
1130,16,HEFT,331590.79883079353
1131,16,HEFT,337897.95273645
1132,16,HEFT,325852.21564641467
1133,16,HEFT,319271.342839876
1134,16,HEFT,327447.78550881945
1135,16,HEFT,331737.29445586534
1136,16,HEFT,316333.71008864447
1137,16,HEFT,316485.6615938315
1138,16,HEFT,319539.075285086
1139,16,HEFT,335619.8405566573
1140,16,HEFT,322596.79273225646
1141,16,HEFT,321242.60831428115
1142,16,HEFT,318074.3257223855
1143,16,HEFT,340044.0582093152
1144,16,HEFT,330407.45563877217
1145,16,HEFT,326228.91314118577
1146,16,HEFT,313508.93015977397
1147,16,HEFT,331999.7248030127
1148,16,HEFT,332779.8372441606
1149,16,HEFT,319960.5158425056
1150,16,HEFT,326863.6561629429
1151,16,HEFT,320398.9436801268
1152,16,HEFT,322979.23723022896
1153,16,HEFT,328209.6300853675
1154,16,HEFT,329439.25286946405
1155,16,HEFT,336290.2131893191
1156,16,HEFT,323122.39338803646
1157,16,HEFT,319176.9635811277
1158,16,HEFT,320477.26378374395
1159,16,HEFT,340844.5788048267
1160,16,HEFT,322687.7316689113
1161,16,HEFT,327517.1468148839
1162,16,HEFT,319884.8739893638
1163,16,HEFT,330797.2704631099
1164,16,HEFT,334863.4502303157
1165,16,HEFT,337054.45536718663
1166,16,HEFT,329422.91266411904
1167,16,HEFT,314795.7980679886
1168,16,HEFT,319613.75371048896
1169,16,HEFT,314751.27838085307
1170,16,HEFT,325935.5236420112
1171,16,HEFT,320090.7123815216
1172,16,HEFT,346261.1080840434
1173,16,HEFT,324255.8572340827
1174,16,HEFT,324001.71254631307
1175,16,HEFT,341630.1437513055
1176,16,HEFT,323624.782767936
1177,16,HEFT,333312.14689427963
1178,16,HEFT,326243.4201151171
1179,16,HEFT,328677.48440663447
1180,16,HEFT,320041.62830963964
1181,16,HEFT,331115.1816759029
1182,16,HEFT,333254.6814880186
1183,16,HEFT,325778.6031667625
1184,16,HEFT,333165.4291267847
1185,16,HEFT,320772.4109908593
1186,16,HEFT,316237.72904788604
1187,16,HEFT,325286.3645644876
1188,16,HEFT,321534.8927050879
1189,16,HEFT,331877.0221194933
1190,16,HEFT,331386.37961751467
1191,16,HEFT,314971.83152428013
1192,16,HEFT,310334.7607289212
1193,16,HEFT,322901.36654853966
1194,16,HEFT,335813.3335982951
1195,16,HEFT,322877.481196329
1196,16,HEFT,321965.2402938573
1197,16,HEFT,339671.42653746746
1198,16,HEFT,342496.6638828339
1199,16,HEFT,323025.0171339732
1200,16,HEFT,323331.13888686016
1201,16,HEFT,322122.10821855185
1202,16,HEFT,323396.1189272793
1203,16,HEFT,312511.5616813753
1204,16,HEFT,352641.5477052556
1205,16,HEFT,318471.2545643932
1206,16,HEFT,319783.59506386024
1207,16,HEFT,320257.10404598236
1208,16,HEFT,321798.57693449693
1209,16,HEFT,314995.6610130944
1210,16,HEFT,326168.1897137534
1211,16,HEFT,316239.9479641609
1212,16,HEFT,325435.9997103441
1213,16,HEFT,321271.37151114625
1214,16,HEFT,335045.92268409306
1215,16,HEFT,319935.7687068167
1216,16,HEFT,319225.15685846924
1217,16,HEFT,314835.5151911957
1218,16,HEFT,318906.79972098017
1219,16,HEFT,319962.6094695791
1220,16,HEFT,322461.2407478276
1221,16,HEFT,323726.8324116579
1222,16,HEFT,315089.5806822359
1223,16,HEFT,328292.75390486553
1224,16,HEFT,335460.4140213147
1225,16,HEFT,325974.48404362967
1226,16,HEFT,321537.7646134504
1227,16,HEFT,317362.6735179932
1228,16,HEFT,338226.1513209946
1229,16,HEFT,331608.8379149729
1230,16,HEFT,317146.8087683426
1231,16,HEFT,317751.30470391514
1232,16,HEFT,327321.2712545508
1233,16,HEFT,327299.3775588132
1234,16,HEFT,327906.235346766
1235,16,HEFT,329629.24713330483
1236,16,HEFT,324315.4572306729
1237,16,HEFT,321638.0557050489
1238,16,HEFT,333061.3507277423
1239,16,HEFT,331248.3767906787
1240,16,HEFT,324576.0244778795
1241,16,HEFT,315047.97124468087
1242,16,HEFT,322527.8482564517
1243,16,HEFT,323944.26893568307
1244,16,HEFT,325483.937677808
1245,16,HEFT,338812.652515511
1246,16,HEFT,333760.2121565373
1247,16,HEFT,315697.92255900137
1248,16,HEFT,324525.6974197254
1249,16,HEFT,321005.14358790236
1250,16,HEFT,332191.1079478448
1251,16,HEFT,320310.6879979866
1252,16,HEFT,323593.495874172
1253,16,HEFT,323837.7514138796
1254,16,HEFT,316314.7306801109
1255,16,HEFT,316549.2950137402
1256,16,HEFT,325554.14924751496
1257,16,HEFT,319195.9959487868
1258,16,HEFT,325736.52496365923
1259,16,HEFT,322593.9182678048
1260,16,HEFT,326713.5656193022
1261,16,HEFT,320142.08293084445
1262,16,HEFT,336767.9514761401
1263,16,HEFT,325810.63868109504
1264,16,HEFT,332646.9431893772
1265,16,HEFT,320551.3530451808
1266,16,HEFT,320076.6760181481
1267,16,HEFT,356717.2359235764
1268,16,HEFT,329349.80368513236
1269,16,HEFT,317097.9482882108
1270,16,HEFT,320883.4870675179
1271,16,HEFT,322576.4938796783
1272,16,HEFT,329015.5528858509
1273,16,HEFT,334760.7231925449
1274,16,HEFT,328274.3879004743
1275,16,HEFT,335923.084872277
1276,16,HEFT,320146.13179476664
1277,16,HEFT,323348.425246557
1278,16,HEFT,316621.3774823929
1279,16,HEFT,325613.6831020677
1280,16,HEFT,312193.7466685546
1281,16,HEFT,310410.17631664925
1282,16,HEFT,320445.1441339543
1283,16,HEFT,313772.5044865749
1284,16,HEFT,330967.35000802355
1285,16,HEFT,325006.45840530505
1286,16,HEFT,320615.35564174486
1287,16,HEFT,331754.43560828967
1288,16,HEFT,327730.6378678088
1289,16,HEFT,321693.6686557959
1290,16,HEFT,321224.1490553839
1291,16,HEFT,324056.203979342
1292,16,HEFT,321425.64483352104
1293,16,HEFT,318895.13090991066
1294,16,HEFT,319129.56422805635
1295,16,HEFT,321195.95353467844
1296,16,HEFT,325564.295447213
1297,16,HEFT,335084.1107102069
1298,16,HEFT,326337.6166198217
1299,16,HEFT,313048.74850488896
1300,16,HEFT,329792.6908218402
1301,16,HEFT,333851.5955750126
1302,16,HEFT,334443.4818710275
1303,16,HEFT,349537.98055532825
1304,16,HEFT,320106.2746793873
1305,16,HEFT,313042.92497321806
1306,16,HEFT,324351.47682080517
1307,16,HEFT,332502.8649517792
1308,16,HEFT,320277.8801150645
1309,16,HEFT,322756.1633520825
1310,16,HEFT,327422.79806160065
1311,16,HEFT,334457.61025288905
1312,16,HEFT,319365.1754049363
1313,16,HEFT,312315.8781643771
1314,16,HEFT,321893.93444328447
1315,16,HEFT,321117.45621936076
1316,16,HEFT,321255.6023390673
1317,16,HEFT,336895.6757323483
1318,16,HEFT,334588.7716428493
1319,16,HEFT,322953.43982178986
1320,16,HEFT,330025.3907073337
1321,16,HEFT,316360.6083204255
1322,16,HEFT,325513.8277940729
1323,16,HEFT,332914.16506816004
1324,16,HEFT,323395.4831737039
1325,16,HEFT,319822.8987237844
1326,16,HEFT,322443.1353013132
1327,16,HEFT,325083.4441079741
1328,16,HEFT,332687.9761190432
1329,16,HEFT,336039.80374862865
1330,16,HEFT,323258.4292532809
1331,16,HEFT,316485.41822096263
1332,16,HEFT,327925.8115711957
1333,16,HEFT,325254.67696783424
1334,16,HEFT,314202.7780060607
1335,16,HEFT,312754.0573935891
1336,16,HEFT,325742.6032712239
1337,16,HEFT,326004.9589926186
1338,16,HEFT,323797.4092381269
1339,16,HEFT,320101.8346503638
1340,16,HEFT,314594.2792159923
1341,16,HEFT,314693.41332774755
1342,16,HEFT,339435.72329081694
1343,16,HEFT,329275.6637909563
1344,16,HEFT,318974.7804589818
1345,16,HEFT,336463.8199472712
1346,16,HEFT,323715.7431653765
1347,16,HEFT,335620.09562467085
1348,16,HEFT,312939.48372514517
1349,16,HEFT,323029.7391056336
1350,16,HEFT,327643.8436250739
1351,16,HEFT,320342.2950730377
1352,16,HEFT,322340.1138153947
1353,16,HEFT,323737.3607818503
1354,16,HEFT,328749.92021627177
1355,16,HEFT,324050.5971908479
1356,16,HEFT,329521.1659027497
1357,16,HEFT,328014.20198407624
1358,16,HEFT,321034.5662176855
1359,16,HEFT,320179.9225390914
1360,16,HEFT,328145.3953587502
1361,16,HEFT,320539.6097754165
1362,16,HEFT,326550.5560735113
1363,16,HEFT,317488.412660976
1364,16,HEFT,332211.0382172504
1365,16,HEFT,332126.31914767483
1366,16,HEFT,323890.1010724843
1367,16,HEFT,322578.24179494823
1368,16,HEFT,324236.375544469
1369,16,HEFT,324897.8732962481
1370,16,HEFT,346738.91346840945
1371,16,HEFT,333542.8369021761
1372,16,HEFT,314986.75026289513
1373,16,HEFT,313539.8293690111
1374,16,HEFT,325605.2593637577
1375,16,HEFT,331328.0126005748
1376,16,HEFT,314125.529457768
1377,16,HEFT,326308.42804644443
1378,16,HEFT,341876.65158851136
1379,16,HEFT,314914.0278464256
1380,16,HEFT,327582.4370544151
1381,16,HEFT,318617.3600242114
1382,16,HEFT,327313.15044092305
1383,16,HEFT,311524.72035990114
1384,16,HEFT,334114.22543274186
1385,16,HEFT,318065.4422227564
1386,16,HEFT,321014.64870706236
1387,16,HEFT,336445.7357818968
1388,16,HEFT,321796.61176302284
1389,16,HEFT,328618.3836842077
1390,16,HEFT,331007.09992651315
1391,16,HEFT,347029.2469997753
1392,16,HEFT,331297.1979026303
1393,16,HEFT,337576.2287413855
1394,16,HEFT,336356.0950920271
1395,16,HEFT,336746.64009509986
1396,16,HEFT,335633.6637419788
1397,16,HEFT,318908.5572457209
1398,16,HEFT,323017.3898407811
1399,16,HEFT,320238.05218788923
1400,16,HEFT,327911.8051881005
1401,16,HEFT,336383.56875369576
1402,16,HEFT,319490.060585348
1403,16,HEFT,319049.8971242424
1404,16,HEFT,336013.51321614155
1405,16,HEFT,318055.0336135093
1406,16,HEFT,318210.29928941245
1407,16,HEFT,326231.0351748593
1408,16,HEFT,324962.0901353187
1409,16,HEFT,334871.5394799895
1410,16,HEFT,311409.5743924774
1411,16,HEFT,330577.9226286707
1412,16,HEFT,329866.9823642384
1413,16,HEFT,337594.13544772787
1414,16,HEFT,317013.886598542
1415,16,HEFT,327212.18756705226
1416,16,HEFT,321236.8902904464
1417,16,HEFT,320947.45699775865
1418,16,HEFT,336995.8759561326
1419,16,HEFT,323613.03580663307
1420,16,HEFT,318250.5079140492
1421,16,HEFT,325144.8048934627
1422,16,HEFT,326639.85713976104
1423,16,HEFT,324624.7234457869
1424,16,HEFT,324269.596887312
1425,16,HEFT,322233.1042994875
1426,16,HEFT,330434.0175267912
1427,16,HEFT,317267.323152532
1428,16,HEFT,323436.4635358716
1429,16,HEFT,311987.3623418105
1430,16,HEFT,323454.6102059912
1431,16,HEFT,313335.0662705732
1432,16,HEFT,309649.91441828647
1433,16,HEFT,317158.62421913195
1434,16,HEFT,324591.2983219416
1435,16,HEFT,321178.8668074444
1436,16,HEFT,328873.5120383807
1437,16,HEFT,319876.3124672621
1438,16,HEFT,319810.6608603421
1439,16,HEFT,325823.6139634105
1440,16,HEFT,318605.5247404254
1441,16,HEFT,322126.63732146897
1442,16,HEFT,324776.1824031155
1443,16,HEFT,348752.35653147416
1444,16,HEFT,316437.10849246144
1445,16,HEFT,333021.053249138
1446,16,HEFT,331409.8443390182
1447,16,HEFT,314643.9796678891
1448,16,HEFT,316841.6574775657
1449,16,HEFT,325633.71260853054
1450,16,HEFT,339537.90873105807
1451,16,HEFT,328162.6085915557
1452,16,HEFT,342532.8034241253
1453,16,HEFT,319968.7644684441
1454,16,HEFT,335440.52719286486
1455,16,HEFT,321706.1823899898
1456,16,HEFT,339992.6404710188
1457,16,HEFT,329048.1374975156
1458,16,HEFT,318478.51709170674
1459,16,HEFT,317226.09146738896
1460,16,HEFT,321457.04230368725
1461,16,HEFT,334973.1023625259
1462,16,HEFT,328018.3339216271
1463,16,HEFT,323102.24239655357
1464,16,HEFT,317751.8659765779
1465,16,HEFT,321718.1120943125
1466,16,HEFT,320253.043851832
1467,16,HEFT,316715.1456656507
1468,16,HEFT,311344.2804252703
1469,16,HEFT,318185.76136057987
1470,16,HEFT,320399.3452100677
1471,16,HEFT,332773.72941431444
1472,16,HEFT,312666.0112023449
1473,16,HEFT,329622.40975978976
1474,16,HEFT,314621.5748811015
1475,16,HEFT,315943.9395836476
1476,16,HEFT,329504.0868095606
1477,16,HEFT,322963.85170099733
1478,16,HEFT,323869.05158685433
1479,16,HEFT,325426.99471399264
1480,16,HEFT,324599.3605131508
1481,16,HEFT,316339.7301177317
1482,16,HEFT,311964.49498225085
1483,16,HEFT,322205.1879648032
1484,16,HEFT,314389.7061144423
1485,16,HEFT,324911.7742684883
1486,16,HEFT,313837.40028039925
1487,16,HEFT,317368.95896995463
1488,16,HEFT,318611.0266597295
1489,16,HEFT,327630.00309986353
1490,16,HEFT,319867.0173835873
1491,16,HEFT,317688.6373812471
1492,16,HEFT,330040.38458811684
1493,16,HEFT,323639.10742726084
1494,16,HEFT,327121.23142450326
1495,16,HEFT,327613.2560026364
1496,16,HEFT,314776.09048027045
1497,16,HEFT,317430.00026495644
1498,16,HEFT,325679.48487601307
1499,16,HEFT,314669.94716703944
1500,32,HEFT,622004.6802497461
1501,32,HEFT,653343.0579316998
1502,32,HEFT,622391.9944823486
1503,32,HEFT,619535.5318400221
1504,32,HEFT,638767.2357005426
