size,planner,makespan
4,RANDOM,20911922.0028248
4,RANDOM,21333062.67628921
4,RANDOM,20376906.78556549
4,RANDOM,20515029.62351877
4,RANDOM,21330209.42055312
4,RANDOM,22055904.756400574
4,RANDOM,20251250.105284866
4,RANDOM,20561755.41056992
4,RANDOM,21145108.604377624
4,RANDOM,20438097.607422672
4,RANDOM,19820944.50246994
4,RANDOM,20616980.613003414
4,RANDOM,22100034.123536106
4,RANDOM,20021552.72066421
4,RANDOM,20241889.136799224
4,RANDOM,21416653.88855408
4,RANDOM,20982433.841155887
4,RANDOM,20202257.67919415
4,RANDOM,22842027.88699175
4,RANDOM,19986422.755084306
4,RANDOM,20023107.64363251
4,RANDOM,20333635.936737783
4,RANDOM,20914746.25980682
8,RANDOM,11353241.800960395
8,RANDOM,10720247.709737062
8,RANDOM,10904563.492824934
8,RANDOM,10134176.93075554
8,RANDOM,10717851.59244735
8,RANDOM,11164065.521697033
8,RANDOM,10418335.395159084
8,RANDOM,10175934.8989705
8,RANDOM,10542766.170682032
8,RANDOM,10388140.810032407
8,RANDOM,11003874.698628062
8,RANDOM,10771320.540964358
8,RANDOM,10584026.78953972
8,RANDOM,10443498.221802386
8,RANDOM,10301595.052131217
8,RANDOM,10367511.893880347
8,RANDOM,10961668.582536753
8,RANDOM,10202057.463655537
8,RANDOM,10487725.30595842
8,RANDOM,11102091.343800478
8,RANDOM,11133309.540783793
8,RANDOM,11120204.384996668
8,RANDOM,10645495.606513308
8,RANDOM,10538050.12670039
8,RANDOM,11323929.064671535
8,RANDOM,11021603.843478538
8,RANDOM,10322996.767371027
8,RANDOM,11168482.342485052
8,RANDOM,10425647.810572274
8,RANDOM,11348596.09942948
8,RANDOM,10855736.34650619
8,RANDOM,11133091.738258123
8,RANDOM,10661466.39184952
8,RANDOM,10887816.912865186
8,RANDOM,11329659.532255782
8,RANDOM,10802452.121578297
8,RANDOM,10794520.631506646
8,RANDOM,10590716.606167413
8,RANDOM,10463259.292802768
8,RANDOM,11068765.15025676
8,RANDOM,11253367.036265314
8,RANDOM,10532607.103298564
8,RANDOM,11020023.312902847
8,RANDOM,10615198.234439567
8,RANDOM,10276359.294958692
8,RANDOM,10762863.473983338
8,RANDOM,10512445.805945424
8,RANDOM,10856848.064808354
8,RANDOM,11702194.264071545
8,RANDOM,10634914.26520564
8,RANDOM,11446988.47880629
8,RANDOM,10574219.672129612
8,RANDOM,10850411.187459547
8,RANDOM,10689975.473467408
8,RANDOM,10451099.160533134
8,RANDOM,10784863.221783612
8,RANDOM,10920006.859313425
8,RANDOM,12156106.807283802
8,RANDOM,10529327.099447276
8,RANDOM,10298364.68864653
8,RANDOM,10863100.301724447
8,RANDOM,11445053.153955124
8,RANDOM,10952748.384178778
8,RANDOM,11691047.131722106
8,RANDOM,11142258.24510402
8,RANDOM,12231812.441051586
8,RANDOM,10608307.207596555
8,RANDOM,10573653.313773876
8,RANDOM,10457696.054885756
8,RANDOM,10330991.79979324
8,RANDOM,11603781.16532453
8,RANDOM,10606733.276308542
8,RANDOM,11853834.354794504
8,RANDOM,11234299.122247266
8,RANDOM,10805430.325443214
8,RANDOM,11382348.962177327
8,RANDOM,10225017.18433625
8,RANDOM,11354103.860864256
8,RANDOM,10416449.615964036
8,RANDOM,10640276.02107346
8,RANDOM,10978180.753058838
8,RANDOM,11599579.132616218
8,RANDOM,10481570.619176654
8,RANDOM,10478170.362462137
8,RANDOM,10795883.774880622
8,RANDOM,10174161.493494099
8,RANDOM,10506044.29127836
8,RANDOM,10381504.937561303
8,RANDOM,10307744.351592364
8,RANDOM,10867094.25027369
8,RANDOM,10124206.053933632
8,RANDOM,11800268.367518425
8,RANDOM,11431323.314314788
8,RANDOM,10745080.1486281
8,RANDOM,10905718.437460084
8,RANDOM,10830081.232119728
8,RANDOM,10519934.689855834
8,RANDOM,10354773.75815094
8,RANDOM,11101404.180293873
8,RANDOM,10921002.433237307
16,RANDOM,5537977.378922224
16,RANDOM,5853941.838840647
16,RANDOM,6662702.031744005
16,RANDOM,6160370.59405776
16,RANDOM,5965298.187166893
16,RANDOM,5660315.235150063
16,RANDOM,6054850.537476879
16,RANDOM,5620055.648025936
16,RANDOM,5748056.916942729
16,RANDOM,5643046.871019541
16,RANDOM,5618109.523790076
16,RANDOM,5935433.197448389
16,RANDOM,5955226.027140664
16,RANDOM,5795305.7045905525
16,RANDOM,5805421.157741304
16,RANDOM,6339570.780743125
16,RANDOM,5360125.529202154
16,RANDOM,6003502.628061223
16,RANDOM,5844256.094690887
16,RANDOM,5719251.006916348
16,RANDOM,5526866.3285754165
16,RANDOM,6031668.579723846
16,RANDOM,5654363.064607495
16,RANDOM,5699117.118824992
16,RANDOM,6498816.279626596
16,RANDOM,6327664.092108263
16,RANDOM,6096376.981466244
16,RANDOM,6439197.86887821
16,RANDOM,5982786.7528161835
16,RANDOM,6043295.619146886
16,RANDOM,6223664.099309303
16,RANDOM,5632122.759041027
16,RANDOM,5748670.327683294
16,RANDOM,5859166.144542092
16,RANDOM,5813109.71986102
16,RANDOM,6106210.406903087
16,RANDOM,5687293.029645111
16,RANDOM,5495519.825011483
16,RANDOM,5709177.087837885
16,RANDOM,6063990.891606118
16,RANDOM,6001917.262315969
16,RANDOM,5829547.349036584
16,RANDOM,5826457.816990501
16,RANDOM,5895929.13780405
16,RANDOM,6105321.281542389
16,RANDOM,5601233.888024949
16,RANDOM,6278665.562503317
16,RANDOM,5691723.937610238
16,RANDOM,6321679.3612867175
16,RANDOM,5786948.919795833
16,RANDOM,5693350.617945792
16,RANDOM,5818186.9494530475
16,RANDOM,6028704.934751493
16,RANDOM,5467201.468322713
16,RANDOM,5638160.263287981
16,RANDOM,7106409.685487377
16,RANDOM,5930185.231053154
16,RANDOM,5715204.83619521
16,RANDOM,6538342.648767683
16,RANDOM,5801704.46603351
16,RANDOM,5912693.268093714
16,RANDOM,5909233.603206236
16,RANDOM,6502468.387741812
16,RANDOM,5604028.8848989485
16,RANDOM,5726207.734755423
16,RANDOM,5677541.5285035
16,RANDOM,6283555.778254688
16,RANDOM,6445320.901772351
16,RANDOM,5610015.704537591
16,RANDOM,6307462.37665103
16,RANDOM,6216722.535277645
16,RANDOM,5756783.010304742
16,RANDOM,5963245.01282335
16,RANDOM,6074885.193461808
16,RANDOM,5644350.064332669
16,RANDOM,6450822.112203106
16,RANDOM,6546580.442517972
16,RANDOM,5694095.290254174
16,RANDOM,5379610.525136755
16,RANDOM,6344966.852080696
16,RANDOM,5893234.580633773
16,RANDOM,5631315.989365265
16,RANDOM,5611887.068265702
16,RANDOM,5429309.996590262
16,RANDOM,6083126.968463225
16,RANDOM,6870384.320170418
16,RANDOM,5815847.675481476
16,RANDOM,6159185.397499885
16,RANDOM,5630050.125432159
16,RANDOM,5603672.561389573
16,RANDOM,5944598.203934573
16,RANDOM,6533586.215703352
16,RANDOM,5862436.994176302
16,RANDOM,5813248.581950186
16,RANDOM,5731941.630749033
16,RANDOM,5878092.242411507
16,RANDOM,5284437.712936503
16,RANDOM,5604710.662716223
16,RANDOM,6069363.366695752
16,RANDOM,5700248.942911505
32,RANDOM,3444831.74091817
32,RANDOM,3257962.6766397976
32,RANDOM,3174662.307345083
32,RANDOM,3059536.6178533323
32,RANDOM,3465470.023563719
32,RANDOM,3161510.7740513235
32,RANDOM,2945426.940718304
32,RANDOM,2972498.0705338926
32,RANDOM,3481466.8280169857
32,RANDOM,3346405.725749297
32,RANDOM,3009500.318338695
32,RANDOM,3400176.399476747
32,RANDOM,3288014.574517433
32,RANDOM,3134771.11120671
32,RANDOM,3343512.074002025
32,RANDOM,3438922.8327678987
32,RANDOM,3136297.151655856
32,RANDOM,3488236.8134051305
32,RANDOM,3409700.521673712
32,RANDOM,3263788.2103324714
32,RANDOM,3478627.5922597973
32,RANDOM,3215071.21255576
32,RANDOM,3080589.923194223
32,RANDOM,2959630.76658294
32,RANDOM,3248557.1886193193
32,RANDOM,3994888.150611088
32,RANDOM,3279075.3886549775
32,RANDOM,3702755.5568968905
32,RANDOM,3345453.603834309
32,RANDOM,3284825.2146863365
32,RANDOM,3748808.596907349
32,RANDOM,3269461.6330006504
32,RANDOM,3186153.7285638317
32,RANDOM,3119685.7934340574
32,RANDOM,3161438.840534452
32,RANDOM,3160780.4615045986
32,RANDOM,3263583.275190888
32,RANDOM,3630656.1789363
32,RANDOM,3517855.833389867
32,RANDOM,3502031.7209761427
32,RANDOM,3376724.9425661536
32,RANDOM,3627869.289369557
32,RANDOM,3747457.804206155
32,RANDOM,3829582.5519534987
32,RANDOM,3267394.2029229095
32,RANDOM,3391210.380047964
32,RANDOM,3145444.4673010306
32,RANDOM,3209993.9572467417
32,RANDOM,3330589.941516293
32,RANDOM,3321172.4462756794
32,RANDOM,3307707.084870073
32,RANDOM,3250770.168596778
32,RANDOM,3256735.840150028
32,RANDOM,3450074.842505538
32,RANDOM,3100152.6846988825
32,RANDOM,3214935.870983308
32,RANDOM,3124078.7468524664
32,RANDOM,3109760.9995841887
32,RANDOM,3537523.654417328
32,RANDOM,3657644.209264052
32,RANDOM,3253257.414272156
32,RANDOM,3097364.29811056
32,RANDOM,3141810.8430975717
32,RANDOM,3274263.0414986718
32,RANDOM,3511115.7636731323
32,RANDOM,3538556.2475563637
32,RANDOM,3441205.393493866
32,RANDOM,3402714.949715689
32,RANDOM,3583965.9760815026
32,RANDOM,3330200.4295651508
32,RANDOM,3465333.3346731826
32,RANDOM,3382806.8445758377
32,RANDOM,3471425.899865371
32,RANDOM,3147409.6650502896
32,RANDOM,3550721.3715963364
32,RANDOM,3567078.251611538
32,RANDOM,3205699.466915665
32,RANDOM,3357600.7496816125
32,RANDOM,3366972.41531036
32,RANDOM,3547945.917061276
32,RANDOM,3515178.1072291974
32,RANDOM,3420941.2030252526
32,RANDOM,3718106.2405539686
32,RANDOM,3421583.0150898574
32,RANDOM,3756340.746353714
32,RANDOM,3148006.8765113787
32,RANDOM,3251665.401847447
32,RANDOM,3301954.2310205167
32,RANDOM,3320921.784673445
32,RANDOM,3684152.103736222
32,RANDOM,3213119.221615987
32,RANDOM,3672702.381405592
32,RANDOM,3396278.288946015
32,RANDOM,3652605.554191171
32,RANDOM,3079669.7508676075
32,RANDOM,3110309.918036675
32,RANDOM,3743957.2753928383
32,RANDOM,3297249.229172657
32,RANDOM,3348747.473961045
32,RANDOM,3300140.010256282
64,RANDOM,1939375.3337499774
64,RANDOM,1958234.5287136158
64,RANDOM,2046146.0717535615
64,RANDOM,1809633.3353743597
64,RANDOM,2040175.2335275726
64,RANDOM,2171877.993949733
64,RANDOM,1751412.936066813
64,RANDOM,2064553.5821461328
64,RANDOM,1984550.6322273482
64,RANDOM,1821287.3604979662
64,RANDOM,2168235.9213844985
64,RANDOM,1904588.039829924
64,RANDOM,1855857.7632530287
64,RANDOM,1875554.049490008
64,RANDOM,1971268.9113764944
64,RANDOM,2467668.990586515
64,RANDOM,1774262.9450213574
64,RANDOM,1892324.484530419
64,RANDOM,2017938.9055931226
64,RANDOM,1958108.0267949016
64,RANDOM,1818308.3728981318
64,RANDOM,2077656.8124734038
64,RANDOM,2039760.6923557268
64,RANDOM,1899805.4225689976
64,RANDOM,1775260.3521841443
64,RANDOM,2020577.0149311854
64,RANDOM,2180763.73374413
64,RANDOM,1966440.7692242856
64,RANDOM,1882037.5167259832
64,RANDOM,2016812.597356386
64,RANDOM,1749625.5150898881
64,RANDOM,2142780.02826948
64,RANDOM,1902541.9224866119
64,RANDOM,1826722.1479978687
64,RANDOM,1744405.16347979
64,RANDOM,1816714.794069048
64,RANDOM,1909368.3105704663
64,RANDOM,1977568.273376271
64,RANDOM,1913065.5390219432
64,RANDOM,2112937.225801938
64,RANDOM,1925229.7645702204
64,RANDOM,2108680.0155935893
64,RANDOM,2103854.343603342
64,RANDOM,2353691.342913379
64,RANDOM,2052676.8343651984
64,RANDOM,2104920.2169023403
64,RANDOM,1800504.0195390137
64,RANDOM,1740141.8945984503
64,RANDOM,1706021.5688187748
64,RANDOM,2190037.669455764
64,RANDOM,2081835.5929596168
64,RANDOM,2211146.3196453317
64,RANDOM,1932882.3097266224
64,RANDOM,1826527.6889996415
64,RANDOM,2139404.695707594
64,RANDOM,1830739.4038542963
64,RANDOM,1811687.0996394781
64,RANDOM,2187051.5986140324
64,RANDOM,1971388.691817656
64,RANDOM,2056245.5358642668
64,RANDOM,1840666.0893702863
64,RANDOM,2099141.504590002
64,RANDOM,1949620.2800642138
64,RANDOM,1764808.1170691203
64,RANDOM,1860695.67480048
64,RANDOM,1950416.0290462591
64,RANDOM,2148689.88867408
64,RANDOM,2089494.7456375787
64,RANDOM,1851335.759307927
64,RANDOM,1976442.6674239824
64,RANDOM,2018702.6432542056
64,RANDOM,1828245.120059395
64,RANDOM,1853207.4923219203
64,RANDOM,2019659.2627793457
64,RANDOM,1856772.4065373482
64,RANDOM,1914083.3944378516
64,RANDOM,1861925.0798241731
64,RANDOM,1927710.793072956
64,RANDOM,2161064.914608536
64,RANDOM,2325123.7807362247
64,RANDOM,1972802.5579796245
64,RANDOM,1971566.3514881425
64,RANDOM,2042846.835038804
64,RANDOM,2178030.6569808624
64,RANDOM,1760367.7382862803
64,RANDOM,1795715.7012184525
64,RANDOM,1885420.3952672256
64,RANDOM,2433372.190326937
64,RANDOM,2055032.253084304
64,RANDOM,1882145.3277149496
64,RANDOM,1857592.920162148
64,RANDOM,1988507.393618528
64,RANDOM,2057977.680606931
64,RANDOM,1850970.053750223
64,RANDOM,1816090.8041430656
64,RANDOM,2101170.72713096
64,RANDOM,1853171.8025045528
64,RANDOM,2143798.813366072
64,RANDOM,1988285.8670362118
64,RANDOM,2024276.8573247085
128,RANDOM,1252192.2850449136
128,RANDOM,1344313.0914769513
128,RANDOM,1140759.1633142058
128,RANDOM,1485395.9895614737
128,RANDOM,1079966.0918324178
128,RANDOM,1127290.4396242218
128,RANDOM,1163613.6694789708
128,RANDOM,1056519.249144655
128,RANDOM,1122404.2055902637
128,RANDOM,1110735.7511408823
128,RANDOM,1268460.2746435779
128,RANDOM,1195499.769957959
128,RANDOM,1344157.8819458922
128,RANDOM,1077062.6199869034
128,RANDOM,1112061.119324433
128,RANDOM,1300803.4445992752
128,RANDOM,1183362.7788718021
128,RANDOM,1222522.1043406478
128,RANDOM,1192752.656093793
128,RANDOM,1139773.4876219383
128,RANDOM,1146807.110810189
128,RANDOM,1107963.6317797077
128,RANDOM,1272413.8196193723
128,RANDOM,1388086.8293985385
128,RANDOM,1266371.020545792
128,RANDOM,1216575.247200909
128,RANDOM,1379427.6146938715
128,RANDOM,1080830.20892301
128,RANDOM,1215882.0598985709
128,RANDOM,1203542.985592677
128,RANDOM,1225272.8468758543
128,RANDOM,1177790.6033826454
128,RANDOM,1473396.3949523943
128,RANDOM,1285965.698021019
128,RANDOM,1110928.4004274076
128,RANDOM,1062367.3035938977
128,RANDOM,1205879.3802421112
128,RANDOM,1283941.1589386007
128,RANDOM,1266404.2771146412
128,RANDOM,1161807.0588003108
128,RANDOM,1046256.0673936979
128,RANDOM,1143780.6016225682
128,RANDOM,1365751.4487383591
128,RANDOM,1127660.5602129614
128,RANDOM,1387985.6928638932
128,RANDOM,1145677.9320682986
128,RANDOM,1305092.858201915
128,RANDOM,1361781.0381276102
128,RANDOM,1185279.014508793
128,RANDOM,1283339.250678857
128,RANDOM,1141280.673041746
128,RANDOM,1138069.0665260437
128,RANDOM,1201209.0088907795
128,RANDOM,1058128.718065763
128,RANDOM,1427509.92981506
128,RANDOM,1220256.1890116548
128,RANDOM,1129129.525260114
128,RANDOM,1210377.3420377562
128,RANDOM,1549043.2052840583
128,RANDOM,1150068.1394146387
128,RANDOM,1218052.7173223505
128,RANDOM,1301271.7529353541
128,RANDOM,1133747.428252889
128,RANDOM,1195532.0983061732
128,RANDOM,1157992.708274029
128,RANDOM,1300410.245610796
128,RANDOM,1386987.9788363916
128,RANDOM,1176502.4836224036
128,RANDOM,1135444.1578645036
128,RANDOM,1368708.5800809392
128,RANDOM,1108325.6834655802
128,RANDOM,1131678.527928501
128,RANDOM,1319681.6086899785
128,RANDOM,1282686.703049397
128,RANDOM,1140119.4150651374
128,RANDOM,1174031.451317208
128,RANDOM,1292017.0479240124
128,RANDOM,1222715.352852439
128,RANDOM,1289436.7818537746
128,RANDOM,1272032.7648484907
128,RANDOM,1020326.4230192738
128,RANDOM,1180452.2905941668
128,RANDOM,1384179.25696803
128,RANDOM,1440780.1731315008
128,RANDOM,1280028.267975216
128,RANDOM,1142166.958365105
128,RANDOM,1230500.957704817
128,RANDOM,986193.8346516379
128,RANDOM,1303356.2042019314
128,RANDOM,1205681.6424110937
128,RANDOM,1305786.320207386
128,RANDOM,1272641.5239571885
128,RANDOM,1194000.770126995
128,RANDOM,1140993.9363842928
128,RANDOM,1137625.5549994952
128,RANDOM,1035141.7982016496
128,RANDOM,1255185.2580941606
128,RANDOM,1436989.1945017097
128,RANDOM,1059133.4188316932
128,RANDOM,1064386.5570110672
4,GA,19617270.352935728
4,GA,19797821.14820417
4,GA,19820463.10999137
4,GA,19570547.385430265
4,GA,19519411.073714964
4,GA,19975783.168995928
4,GA,19407986.58337386
4,GA,19431254.092324007
4,GA,19578288.402961675
4,GA,19883490.477826405
4,GA,19917672.03965605
4,GA,19815563.28995373
4,GA,20105195.484945487
4,GA,19823320.727572706
4,GA,19664809.86588061
4,GA,19714451.46909198
4,GA,19737817.247887913
4,GA,19986766.59425284
4,GA,19578362.89597895
4,GA,19716506.911466334
4,GA,19986567.14525253
4,GA,19499235.2608634
4,GA,19658408.459113546
4,GA,19902897.152575813
4,GA,19679407.123878248
4,GA,19924325.290337507
4,GA,19392603.671274826
4,GA,19486691.14483097
4,GA,19754423.67167968
4,GA,19947376.01392376
4,GA,19697221.166223053
4,GA,19692674.825807605
4,GA,19521308.22018654
4,GA,19712841.57054228
4,GA,19487106.7189323
4,GA,19624704.67790062
4,GA,19971765.8489193
4,GA,19772899.31668706
4,GA,19632228.669093464
4,GA,19707479.382567525
4,GA,19824451.237913404
4,GA,19698724.470290925
4,GA,19661128.89757785
4,GA,19580095.14417805
4,GA,19554940.453204706
4,GA,19614521.5284684
4,GA,19752053.990023933
4,GA,19658103.214879267
4,GA,19710207.96501324
4,GA,19852057.032987934
4,GA,19684351.66729972
4,GA,19743056.313941617
4,GA,19631986.809791014
4,GA,19956106.51064232
4,GA,19625239.880987193
4,GA,19878768.31177483
4,GA,19448163.56563929
4,GA,19540764.459806386
4,GA,19649126.06004203
4,GA,19506964.486148484
4,GA,19740370.3623473
4,GA,19683117.38919434
4,GA,19799109.088758368
4,GA,19865315.46761027
4,GA,19577489.856739946
4,GA,19954673.680197254
4,GA,20068392.110107366
4,GA,19616394.45466936
4,GA,19568869.780331086
4,GA,19624711.313667905
4,GA,19381585.60526755
4,GA,19747747.056851726
4,GA,19660391.62788252
4,GA,19500917.724007256
4,GA,19768699.370351344
4,GA,19437105.85088969
4,GA,19771067.12131911
4,GA,19715356.45193894
4,GA,19691929.15440209
4,GA,19641703.15810854
4,GA,19473363.305092603
4,GA,19996219.26979351
4,GA,19332925.391997814
4,GA,20013360.171186786
4,GA,19815139.12611087
4,GA,19994919.54200844
4,GA,19626526.87659713
4,GA,19502802.341418907
4,GA,19892524.278911967
4,GA,19731083.601883195
4,GA,19647417.808085427
4,GA,19637144.58049492
4,GA,19750284.399234336
4,GA,19563944.12832431
4,GA,19716585.141466934
4,GA,19948326.86409904
4,GA,19348179.48299298
4,GA,19474435.276405074
4,GA,19550374.31608293
4,GA,19770338.467695396
8,GA,10603365.214016747
8,GA,10224215.981456744
8,GA,10165360.187407823
8,GA,10459117.12061674
8,GA,10247372.80803468
8,GA,10297893.566856423
8,GA,10473124.977142377
8,GA,10265055.348508423
8,GA,10393108.399870256
8,GA,10258321.879092606
8,GA,10759636.958002295
8,GA,10368909.611593328
8,GA,10515265.930782754
8,GA,10497320.10334106
8,GA,10600529.940441674
8,GA,10165410.230505465
8,GA,10459138.147851128
8,GA,10371538.73486524
8,GA,10573591.095799604
8,GA,10187363.934299946
8,GA,10122164.34031185
8,GA,10292394.463478643
8,GA,9894610.115223506
8,GA,10039006.160078393
8,GA,9957331.322034683
8,GA,10166821.546707377
8,GA,10807114.831511904
8,GA,10590268.243788812
8,GA,10270016.524095438
8,GA,10050658.46992196
8,GA,10019711.037385348
8,GA,10127646.393478727
8,GA,10313709.873440664
8,GA,10198895.959601134
8,GA,10148964.615729876
8,GA,10315506.711328637
8,GA,10196165.167496456
8,GA,10127118.322017804
8,GA,10602399.339415507
8,GA,10165380.981774118
8,GA,10188585.350306667
8,GA,10393483.135452917
8,GA,10115033.362934932
8,GA,10218967.82378393
8,GA,10263247.099684333
8,GA,10181517.091889717
8,GA,10348280.099108148
8,GA,10167177.794091748
8,GA,10536093.718884263
8,GA,10525359.261456527
8,GA,10434454.066653516
8,GA,10298677.915308673
8,GA,10056747.037018308
8,GA,10542989.818467297
8,GA,10202860.274472076
8,GA,9992398.974455588
8,GA,10258432.274987375
8,GA,10129919.46073608
8,GA,10213180.390547886
8,GA,9960880.921223687
8,GA,10316626.761888383
8,GA,10261937.425510718
8,GA,10431118.85013667
8,GA,10135061.640306424
8,GA,10277787.865386233
8,GA,10652256.609967906
8,GA,10379317.52594993
8,GA,10455468.647395147
8,GA,10561342.503102848
8,GA,10116864.565153075
8,GA,10368625.964935308
8,GA,10756753.596382122
8,GA,10135637.59775289
8,GA,10249144.785851236
8,GA,10280139.88480506
8,GA,10225091.362611292
8,GA,10265679.51665236
8,GA,10357539.632580213
8,GA,10273672.343078503
8,GA,10329683.882682243
8,GA,10131638.70684141
8,GA,10117617.685544915
8,GA,10136999.161400246
8,GA,10070893.934729688
8,GA,10324527.791094463
8,GA,10429144.874715034
8,GA,10262512.078046948
8,GA,10357675.63623711
8,GA,10557102.25951504
8,GA,10034163.766509406
8,GA,9913845.93528065
8,GA,10082995.521269467
8,GA,10695181.672397906
8,GA,10288070.018471453
8,GA,10101243.266703526
8,GA,10176832.74136287
8,GA,10371505.554449474
8,GA,10633177.169083357
8,GA,10058319.368024558
8,GA,10358043.526611002
16,GA,5369194.041515271
16,GA,5529158.976221398
16,GA,5971066.053852532
16,GA,5428834.964030233
16,GA,5484670.460124964
16,GA,5397915.275117444
16,GA,5720281.653490556
16,GA,5558355.975645237
16,GA,5677004.648476273
16,GA,5672331.567482928
16,GA,5896038.612545711
16,GA,5402876.70955156
16,GA,5267772.019253229
16,GA,5585117.070891074
16,GA,5339634.331743863
16,GA,5359207.952623242
16,GA,5590881.134317497
16,GA,5779987.89704151
16,GA,5441485.287486956
16,GA,5466292.775799428
16,GA,5803488.836860327
16,GA,5400316.3334006425
16,GA,5433638.477280913
16,GA,5679698.997520369
16,GA,5708600.043111422
16,GA,5410961.168555088
16,GA,5696268.934890826
16,GA,5780443.93512812
16,GA,5443448.526775628
16,GA,5322499.334735003
16,GA,5369186.6088604005
16,GA,5489654.121266249
16,GA,5476630.140813165
16,GA,5324969.673339896
16,GA,5538079.82694908
16,GA,5564068.437013811
16,GA,5723858.816276092
16,GA,5610211.006269006
16,GA,5472164.441548313
16,GA,5708543.530532034
16,GA,5420859.8151401635
16,GA,5368342.333730731
16,GA,5522506.601847068
16,GA,5549787.23997908
16,GA,5440052.409886643
16,GA,5658650.070220049
16,GA,5218446.707082386
16,GA,5466931.435610534
16,GA,5804324.135129738
16,GA,5378250.7920155665
16,GA,5787831.141091335
16,GA,5566248.951867922
16,GA,5736308.276865547
16,GA,5408590.187889287
16,GA,5460311.536468421
16,GA,5241698.803855206
16,GA,5457405.602524991
16,GA,5649844.644734449
16,GA,5501329.2631640835
16,GA,5837654.229917905
16,GA,5691418.415259686
16,GA,5799145.294883748
16,GA,5863821.99132023
16,GA,5759046.303004042
16,GA,5458705.243070726
16,GA,5418037.149906062
16,GA,5604047.941055749
16,GA,6080180.72062595
16,GA,5506418.98880283
16,GA,5507158.813521569
16,GA,5895520.339629347
16,GA,5479848.025908346
16,GA,5834458.170751642
16,GA,5506025.780342671
16,GA,5430587.7283529835
16,GA,5446196.793418118
16,GA,5400610.709194236
16,GA,5540849.181671557
16,GA,5464616.075637977
16,GA,5451017.08547723
16,GA,5412507.792822822
16,GA,5684965.583106448
16,GA,5585184.8837592425
16,GA,5389309.670386368
16,GA,5338201.2514310265
16,GA,5487036.277555828
16,GA,5812233.0281174565
16,GA,5687001.674805609
16,GA,5946484.645430724
16,GA,5492028.659706093
16,GA,5593963.8958168235
16,GA,5638026.533015564
16,GA,5481778.2026685085
16,GA,5599489.454417352
16,GA,5480511.686326829
16,GA,5764120.539006801
16,GA,5318428.424385222
16,GA,5554727.477602987
16,GA,5389986.542483066
16,GA,5577444.366149999
32,GA,2968369.163119434
32,GA,3285150.7476450405
32,GA,2966699.914412703
32,GA,3088871.06939699
32,GA,3193249.7533474565
32,GA,3166781.3361600507
32,GA,3071925.2988629136
32,GA,3210576.2358613517
32,GA,3099978.369870544
32,GA,3142476.7311241725
32,GA,2999400.5834005587
32,GA,3175736.796339428
32,GA,3209862.833456718
32,GA,3204372.751653286
32,GA,3113089.3592221662
32,GA,3125017.2004255857
32,GA,3212836.748648584
32,GA,2918993.4945858787
32,GA,3194683.2890920937
32,GA,2900179.759594215
32,GA,3217686.132527626
32,GA,3279757.431148645
32,GA,3085202.610984466
32,GA,2950092.634420698
32,GA,3183177.484239038
32,GA,2791224.711246385
32,GA,3099246.8525187
32,GA,3059261.437876092
32,GA,3070759.414932736
32,GA,3209387.5576003105
32,GA,3036686.3198129404
32,GA,3036594.7338270755
32,GA,3075358.8930012425
32,GA,3054368.613038345
32,GA,3025161.7134515783
32,GA,3028421.999679619
32,GA,3220321.3504977617
32,GA,3189728.527280104
32,GA,3158886.8122066017
32,GA,3013331.5129070305
32,GA,3251828.47457522
32,GA,3112937.7054930856
32,GA,3005490.788115405
32,GA,3185152.348084422
32,GA,3036766.9307630104
32,GA,3257555.981088896
32,GA,3111624.3269180064
32,GA,2988945.5629343437
32,GA,3150478.9743836927
32,GA,2933974.3322451273
32,GA,2956624.750789819
32,GA,2932026.363700075
32,GA,3117290.4363506143
32,GA,3191847.7939370843
32,GA,3122659.705326965
32,GA,3142458.649832979
32,GA,2977145.498591608
32,GA,2968662.52908539
32,GA,2998091.814707585
32,GA,2924125.3755772337
32,GA,3343084.306903758
32,GA,3318457.928965422
32,GA,2942257.056860697
32,GA,3299318.1280101333
32,GA,3017918.7125383182
32,GA,3028998.9439476244
32,GA,3023044.232931556
32,GA,3148533.318497737
32,GA,2925272.3813924673
32,GA,3269628.0620143423
32,GA,3303837.739551434
32,GA,3085481.3556033205
32,GA,3203918.281722098
32,GA,2945763.6955965664
32,GA,3211005.8696491467
32,GA,3235860.742759184
32,GA,3126050.02598588
32,GA,3158185.8945610323
32,GA,3217476.43456808
32,GA,3011881.99268817
32,GA,3109004.320386796
32,GA,2941549.9213864435
32,GA,3121589.1188441836
32,GA,3380211.514732531
32,GA,3005130.9636755413
32,GA,2847945.7738568857
32,GA,3156523.086731885
32,GA,2906360.4506330388
32,GA,3144435.252332716
32,GA,2975406.7464849083
32,GA,3094522.923253618
32,GA,3390591.146498352
32,GA,3039118.6468907245
32,GA,3161080.8857003483
32,GA,3552341.847368243
32,GA,3186128.2961731814
32,GA,3007470.818630767
32,GA,2928899.741429268
32,GA,2927834.3061137563
32,GA,3046022.230627795
64,GA,1723663.2113417643
64,GA,1690300.3922605838
64,GA,1846369.3731360487
64,GA,1782736.7807142609
64,GA,1721157.3523587692
64,GA,1823927.7478757384
64,GA,2114063.296798298
64,GA,2013351.2051831728
64,GA,1892288.8789830385
64,GA,1683547.4234775691
64,GA,1733218.6619849468
64,GA,1768624.7567558282
