,size,planner,makespan
3123,64,GA,663410.8030103112
3124,64,GA,673526.2386079071
3125,64,GA,588366.2606925953
3126,64,GA,625290.1343260306
3127,64,GA,568359.3688504522
3128,64,GA,560597.43455673
3129,64,GA,632265.8789437971
3130,64,GA,641477.7327423452
3131,64,GA,658765.2172743925
3132,64,GA,720321.1617330255
3133,64,GA,666434.7699312972
3134,64,GA,574401.5119751465
3135,64,GA,685495.8017279918
3136,64,GA,365239.092932853
3137,64,GA,596277.9631664061
3138,64,GA,530160.1575727955
3139,64,GA,658351.51804602
3140,64,GA,614203.467278057
3141,64,GA,569829.9244703415
3142,64,GA,556470.0146391026
3143,64,GA,657253.7177424179
3144,64,GA,529318.410212639
3145,64,GA,503773.7383586105
3146,64,GA,568331.9969028223
3147,64,GA,509183.25928998104
3148,64,GA,638698.0346670029
3149,64,GA,431864.280050676
3150,64,GA,545180.0835067582
3151,64,GA,592824.5891510203
3152,64,GA,736373.1120538417
3153,64,GA,582880.9264006724
3154,64,GA,813961.454654436
3155,64,GA,678125.356263109
3156,64,GA,543091.4689755468
3157,64,GA,678693.8504305225
3158,64,GA,675243.497966758
3159,64,GA,567826.4481100424
3160,64,GA,538015.6141144745
3161,64,GA,696634.1706246411
3162,64,GA,560995.6675689216
3163,64,GA,559509.8646903626
3164,64,GA,567380.4399839211
3165,64,GA,521051.3071149389
3166,64,GA,589496.9550085114
3167,64,GA,608244.8632295262
3168,64,GA,669711.0097506406
3169,64,GA,519724.4655478671
3170,64,GA,569704.3460876625
3171,64,GA,447925.06941379706
3172,64,GA,472771.9652547933
3173,64,GA,688501.5280533413
3174,64,GA,739502.3635372864
3175,64,GA,612677.7368266626
3176,64,GA,558157.190890308
3177,64,GA,739001.0436469393
3178,64,GA,581442.823196065
3179,64,GA,678259.0975218278
3180,64,GA,591089.0828908057
3181,64,GA,604418.552855052
3182,64,GA,453307.347193315
3183,64,GA,676354.7191893583
3184,64,GA,573846.7090815783
3185,64,GA,574954.6005205078
3186,64,GA,681192.0123780088
3187,64,GA,777188.5837034482
3188,64,GA,529992.0526504507
3189,64,GA,549409.9198365454
3190,64,GA,590319.153378805
3191,64,GA,539238.5633433514
3192,64,GA,605784.924949068
3193,64,GA,639526.0033323059
3194,64,GA,623368.2278262508
3195,64,GA,630339.2968094009
3196,64,GA,546088.5851496789
3197,64,GA,501168.58167293045
3198,64,GA,587367.2839902465
3199,64,GA,656125.3260910229
3200,128,GA,1306130.2645733946
3201,128,GA,1198783.4913582306
3202,128,GA,1190136.27405338
3203,128,GA,1502651.3515858639
3204,128,GA,1436437.5609037704
3205,128,GA,1205817.2993669936
3206,128,GA,1244282.907543955
3207,128,GA,1274312.298812825
3208,128,GA,1384166.4841595353
3209,128,GA,1389362.1204364472
3210,128,GA,1134060.8183852758
3211,128,GA,1470417.897839892
3212,128,GA,1051973.326508765
3213,128,GA,1091730.911399954
3214,128,GA,1134249.5242448684
3215,128,GA,1373100.2361459
3216,128,GA,1154012.0920850583
3217,128,GA,1134802.984156599
3218,128,GA,1212347.500518892
3219,128,GA,1164627.9202967384
3220,128,GA,1552476.9382636012
3221,128,GA,1338340.440121888
3222,128,GA,1337198.7157030231
3223,128,GA,1406866.1677514822
3224,128,GA,1482807.7228431469
3225,128,GA,1219231.9926915828
3226,128,GA,1426714.836202145
3227,128,GA,1303752.8053169327
3228,128,GA,1298836.0425099186
3229,128,GA,1358212.396772892
3230,128,GA,1486141.4815011574
3231,128,GA,1155383.515308884
3232,128,GA,1264195.495911221
3233,128,GA,1442221.2201835813
3234,128,GA,1130770.046110867
3235,128,GA,1518257.03477748
3236,128,GA,1250360.4462436957
3237,128,GA,1268534.6957653044
3238,128,GA,1069570.0558324996
3239,128,GA,1460012.1238113304
3240,128,GA,1384990.816342637
3241,128,GA,1617644.115703366
3242,128,GA,1444754.770203149
3243,128,GA,1260710.472568205
3244,128,GA,1169351.3322547977
3245,128,GA,1466749.7217594543
3246,128,GA,1401373.1510613202
3247,128,GA,1610618.605233561
3248,128,GA,1598215.0285228663
3249,128,GA,1393005.0448558298
3250,128,GA,1411438.2962480227
3251,128,GA,1044769.962253317
3252,128,GA,1331148.992387684
3253,128,GA,1310113.161653229
3254,128,GA,1393198.9489512935
3255,128,GA,1194168.117878437
3256,128,GA,1499001.264087019
3257,128,GA,1655919.6987317097
3258,128,GA,1564902.736589018
3259,128,GA,1380797.0541953002
3260,128,GA,1248530.9960483294
3261,128,GA,1390931.3817442816
3262,128,GA,1462590.1789333553
3263,128,GA,1388335.2785184279
3264,128,GA,971386.5566297312
3265,128,GA,1320962.0307635406
3266,128,GA,1344515.3233915442
3267,128,GA,1324820.072133398
3268,128,GA,1079316.3241089
3269,128,GA,1428342.234273902
3270,128,GA,1438517.3819353753
3271,128,GA,1479777.310957627
3272,128,GA,1245572.2920311405
3273,128,GA,1194157.8268127157
3274,128,GA,1327929.4121151494
3275,128,GA,1263876.7684741355
3276,128,GA,1208433.8998500134
3277,128,GA,1330776.976026852
3278,128,GA,1264106.3255721524
3279,128,GA,1437803.5136273284
3280,128,GA,1506747.4164754369
3281,128,GA,1356900.410709698
3282,128,GA,1129571.5452206894
3283,128,GA,1389305.7978404388
3284,128,GA,1326133.1116302696
3285,128,GA,1338187.5630056304
3286,128,GA,1366893.430762262
3287,128,GA,1408835.6418797898
3288,128,GA,1226584.4623289688
3289,128,GA,1637017.2907517029
3290,128,GA,1101658.9811402215
3291,128,GA,1627039.7327835746
3292,128,GA,1451764.6922962111
3293,128,GA,1218780.5344787105
3294,128,GA,1251464.2617321631
3295,128,GA,1417864.8257551729
3296,128,GA,1523893.367668004
3297,128,GA,1435569.2448067018
3298,128,GA,1277017.275663026
3299,128,GA,1375707.3098360538
3300,256,GA,3218041.9607756827
3301,256,GA,2845503.80846033
3302,256,GA,2991595.7200683933
3303,256,GA,2906659.1759372526
3304,256,GA,2933401.778234948
3305,256,GA,2442757.8037373684
3306,256,GA,3198364.4763792995
3307,256,GA,3113214.868048327
3308,256,GA,2805947.382366084
3309,256,GA,2791680.2476184503
3310,256,GA,3019749.939511317
3311,256,GA,3271906.6750800693
3312,256,GA,2918618.681144752
3313,256,GA,2989954.6370607237
3314,256,GA,3292171.3974786364
3315,256,GA,3054668.6202016277
3316,256,GA,2879184.9367968505
3317,256,GA,3292318.1301938286
3318,256,GA,3072947.2067671595
3319,256,GA,2726210.374835946
3320,256,GA,3047311.857090334
3321,256,GA,2814001.4171564244
3322,256,GA,3091875.428888994
3323,256,GA,3103591.398011889
3324,256,GA,2937403.1435609474
3325,256,GA,2958838.1190653495
3326,256,GA,3112805.949676332
3327,256,GA,3038135.205573736
3328,256,GA,3272005.4746578583
3329,256,GA,3017532.2645689864
3330,256,GA,3098842.20673496
3331,256,GA,2849369.0170215187
3332,256,GA,3471639.076383448
3333,256,GA,3032003.051322979
3334,256,GA,3067644.169360892
3335,256,GA,2960061.759557463
3336,256,GA,2561077.2995435763
3337,256,GA,3037804.0314741563
3338,256,GA,2857026.8959297817
3339,256,GA,3048158.7339235125
3340,256,GA,2348980.8964398843
3341,256,GA,2780298.173374393
3342,256,GA,3208957.390408577
3343,256,GA,2809022.517004752
3344,256,GA,2831272.232064527
3345,256,GA,3208721.2365417294
3346,256,GA,3031185.9598281663
3347,256,GA,2885127.941163748
3348,256,GA,3159496.8113921224
3349,256,GA,3228379.4061197713
3350,256,GA,2918095.140561608
3351,256,GA,3122839.04201886
3352,256,GA,2936886.7959020413
3353,256,GA,2877849.3974289238
3354,256,GA,2895747.3420388075
3355,256,GA,2849027.734297811
3356,256,GA,2902990.390745637
3357,256,GA,3047698.3788495036
3358,256,GA,2914593.9178975527
3359,256,GA,3211565.1517285975
3360,256,GA,2918995.692247846
3361,256,GA,2804727.814290496
3362,256,GA,2999854.9868356762
3363,256,GA,2902291.335837346
3364,256,GA,2998959.7325594523
3365,256,GA,3345775.1071659382
3366,256,GA,2817833.744901408
3367,256,GA,2920527.9024406136
3368,256,GA,3360978.509342677
3369,256,GA,3232513.218471385
3370,256,GA,2942965.016698583
3371,256,GA,3086473.402531475
3372,256,GA,3236512.9771097237
3373,256,GA,2729669.668506255
3374,256,GA,3121814.58894792
3375,256,GA,3137660.0371198286
3376,256,GA,2657077.447924424
3377,256,GA,2619597.390726051
3378,256,GA,2990423.6385174813
3379,256,GA,3041392.547637308
3380,256,GA,3152131.3468326875
3381,256,GA,3266290.198507332
3382,256,GA,2958095.5733400523
3383,256,GA,3026232.6045372444
3384,256,GA,3522860.185336744
3385,256,GA,2837942.288478778
3386,256,GA,2926707.408181073
3387,256,GA,3027927.698357888
3388,256,GA,2958222.99056348
3389,256,GA,2842354.8997712317
3390,256,GA,2864581.899797414
3391,256,GA,3168047.4983085333
3392,256,GA,2999393.7296207435
3393,256,GA,2770958.641585691
3394,256,GA,2885879.575738832
3395,256,GA,2932579.521974919
3396,256,GA,2942649.821088111
3397,256,GA,2885275.9511041683
3398,256,GA,2775206.7081482518
3399,256,GA,2773114.158150656
3400,512,GA,5977846.312675647
3401,512,GA,6517896.11833022
3402,512,GA,6501194.648419863
3403,512,GA,6556016.891629276
3404,512,GA,6375655.619061028
3405,512,GA,6283119.5399426585
3406,512,GA,5938528.12119191
3407,512,GA,6457213.189237743
3408,512,GA,6602699.481919006
3409,512,GA,6004462.385145388
3410,512,GA,6122062.62280706
3411,512,GA,5551795.207296915
3412,512,GA,5974317.434928246
3413,512,GA,6210826.924683883
3414,512,GA,6461963.629376259
3415,512,GA,5834505.16915419
3416,512,GA,5899517.374047631
3417,512,GA,6352936.93427822
3418,512,GA,6491020.903658225
3419,512,GA,6125015.431218987
3420,512,GA,5938711.733415699
3421,512,GA,6732130.509045925
3422,512,GA,6341107.289142491
3423,512,GA,6368476.083343838
3424,512,GA,5690810.450900807
3425,512,GA,6385033.482702621
3426,512,GA,6539232.310976925
3427,512,GA,6624870.357362703
3428,512,GA,6625119.039030532
3429,512,GA,6685798.9727836
3430,512,GA,6220294.380751433
3431,512,GA,6539123.003879571
3432,512,GA,6380702.5027505215
3433,512,GA,6287474.5098175565
3434,512,GA,6750105.250432353
3435,512,GA,6553073.842890497
3436,512,GA,6501344.665173667
3437,512,GA,6615160.004480969
3438,512,GA,6499321.6542522125
3439,512,GA,6550267.732039004
3440,512,GA,5916806.970399251
3441,512,GA,6282041.692980598
3442,512,GA,6131144.495924827
3443,512,GA,6571747.629136243
3444,512,GA,6567132.645537227
3445,512,GA,6408026.560259622
3446,512,GA,6708581.271163492
3447,512,GA,6053563.914772984
3448,512,GA,6722966.9123698985
3449,512,GA,6005642.261491667
3450,512,GA,6298645.019888205
3451,512,GA,6300561.363920297
3452,512,GA,6607820.132223714
3453,512,GA,5698890.709957674
3454,512,GA,5887074.85442077
3455,512,GA,6653079.39164728
3456,512,GA,6198347.373979257
3457,512,GA,6337672.313143348
3458,512,GA,6113830.279843372
3459,512,GA,6647758.072264806
3460,512,GA,6439092.1823377935
3461,512,GA,6821533.334458067
3462,512,GA,6343358.221021264
3463,512,GA,6648911.654871273
3464,512,GA,6575407.9424461275
3465,512,GA,6141310.985554179
3466,512,GA,6113275.2340560425
3467,512,GA,5943962.000651494
3468,512,GA,6063193.51773544
3469,512,GA,5923547.544389451
3470,512,GA,6088385.764970121
3471,512,GA,5470417.705732657
3472,512,GA,7004552.281280385
3473,512,GA,6232414.449081095
3474,512,GA,6835573.954353672
3475,512,GA,6477392.520623618
3476,512,GA,6714928.63772813
3477,512,GA,6474576.752491128
3478,512,GA,6657160.2204151815
3479,512,GA,6298353.197114058
3480,512,GA,6627671.404695134
3481,512,GA,6614148.725893113
3482,512,GA,6223107.389380673
3483,512,GA,5930981.416386233
3484,512,GA,6232542.093696618
3485,512,GA,6553951.748235681
3486,512,GA,6041155.064215758
3487,512,GA,6498132.301059204
3488,512,GA,6427027.669376869
3489,512,GA,6033700.657813773
3490,512,GA,6353238.684742297
3491,512,GA,6077026.341913193
3492,512,GA,6747959.17275366
3493,512,GA,6932810.277983454
3494,512,GA,6204972.27796512
3495,512,GA,6026900.011120254
3496,512,GA,6527609.9800849175
3497,512,GA,6719605.663186872
3498,512,GA,6459806.387925138
3499,512,GA,6646374.965188513
3500,1024,GA,13601425.680865295
3501,1024,GA,12777079.621772652
3502,1024,GA,13489858.739007613
3503,1024,GA,14143247.969592204
3504,1024,GA,13245704.29776253
3505,1024,GA,13754888.377922377
3506,1024,GA,13238405.338858442
3507,1024,GA,13362871.580366548
3508,1024,GA,13212286.076695355
3509,1024,GA,12847566.366849687
3510,1024,GA,12893443.911235275
3511,1024,GA,13825765.390206175
3512,1024,GA,13698802.751045488
3513,1024,GA,13072474.173357848
3514,1024,GA,13493214.450945267
3515,1024,GA,13129581.251896227
3516,1024,GA,13702773.539647104
3517,1024,GA,12752197.892087895
3518,1024,GA,13478020.934154926
3519,1024,GA,13041196.615695184
3520,1024,GA,13430218.77137843
3521,1024,GA,13679657.609460805
3522,1024,GA,13422893.127845993
3523,1024,GA,13811487.766659973
3524,1024,GA,13348494.490069935
3525,1024,GA,13442577.621928476
3526,1024,GA,13814044.043758152
3527,1024,GA,12792639.792267164
3528,1024,GA,13286916.936736593
3529,1024,GA,13491891.20773954
3530,1024,GA,12673110.760574868
3531,1024,GA,12837317.883306978
3532,1024,GA,13204561.687529895
3533,1024,GA,12587756.898649182
3534,1024,GA,13346757.528047852
3535,1024,GA,12844264.469712006
3536,1024,GA,12361118.10044606
3537,1024,GA,13230347.746120168
3538,1024,GA,13660660.592888052
3539,1024,GA,13846975.116307145
3540,1024,GA,13433365.05960318
3541,1024,GA,13722521.718532298
3542,1024,GA,13418405.175098272
3543,1024,GA,12112002.392402556
3544,1024,GA,13076372.41282926
3545,1024,GA,13733977.304044975
3546,1024,GA,14055080.848701913
3547,1024,GA,12839001.779855976
3548,1024,GA,13299161.295938116
3549,1024,GA,13091042.339565884
3550,1024,GA,13090367.651412105
3551,1024,GA,13160602.55295362
3552,1024,GA,12871631.209081532
3553,1024,GA,13467394.80052505
3554,1024,GA,12954646.521509524
3555,1024,GA,12947812.329566622
3556,1024,GA,13338805.542381408
3557,1024,GA,13636438.657572087
3558,1024,GA,13273643.990150373
3559,1024,GA,12902233.467936445
3560,1024,GA,13221380.62858558
3561,1024,GA,13951875.5654508
3562,1024,GA,13689379.068913125
3563,1024,GA,13370277.893210044
3564,1024,GA,14185079.216612875
3565,1024,GA,13481678.2775065
3566,1024,GA,13717309.9329562
3567,1024,GA,13026872.52216948
3568,1024,GA,13164952.39119232
3569,1024,GA,13578120.264092838
3570,1024,GA,12700602.374855507
3571,1024,GA,12805902.115416078
3572,1024,GA,13596869.523179153
3573,1024,GA,13195635.636780247
3574,1024,GA,13445287.99498546
3575,1024,GA,13724418.204727333
3576,1024,GA,13555637.019342644
3577,1024,GA,13068818.001506206
3578,1024,GA,12830806.50977054
3579,1024,GA,13848398.522437675
3580,1024,GA,12192239.889603265
3581,1024,GA,12813942.63624084
3582,1024,GA,14077236.133020986
3583,1024,GA,13737502.465939846
3584,1024,GA,13701356.55225008
3585,1024,GA,13079919.968768742
3586,1024,GA,13406138.24632007
3587,1024,GA,13451405.986706674
3588,1024,GA,13780588.49706212
3589,1024,GA,13838923.472411018
3590,1024,GA,13271908.66005654
3591,1024,GA,13273420.837522728
3592,1024,GA,14083589.760018526
3593,1024,GA,13882534.720167538
3594,1024,GA,13609999.2089278
3595,1024,GA,12896920.029392699
3596,1024,GA,13162015.875127127
3597,1024,GA,13656916.56029153
3598,1024,GA,13463754.237619413
3599,1024,GA,13043614.85941909
3600,4,GA-25,14170.78285477522
3601,4,GA-25,9773.380653533191
3602,4,GA-25,13933.307579447388
3603,4,GA-25,12706.98537371276
3604,4,GA-25,9513.871805040895
3605,4,GA-25,24974.106986839
3606,4,GA-25,20416.889182392948
3607,4,GA-25,9477.24820769318
3608,4,GA-25,13397.624032996197
3609,4,GA-25,9857.536601303402
3610,4,GA-25,9304.728740575862
3611,4,GA-25,9580.580759835888
3612,4,GA-25,9169.864924927431
3613,4,GA-25,13342.162901491864
3614,4,GA-25,12598.998826147548
3615,4,GA-25,15577.86804891125
3616,4,GA-25,14278.400220760486
3617,4,GA-25,9974.934274522082
3618,4,GA-25,9797.639825896313
3619,4,GA-25,19777.748728808405
3620,4,GA-25,25789.3540189966
3621,4,GA-25,14561.771162170908
3622,4,GA-25,12939.237071659636
3623,4,GA-25,9156.33939680226
3624,4,GA-25,8606.652003236824
3625,4,GA-25,9385.934215411164
3626,4,GA-25,9302.117043984339
3627,4,GA-25,9934.054310880012
3628,4,GA-25,21068.620388845968
3629,4,GA-25,9383.605873552091
3630,4,GA-25,9861.90088477213
3631,4,GA-25,9142.396670243255
3632,4,GA-25,10130.951252347553
3633,4,GA-25,8894.37705665016
3634,4,GA-25,9413.768395527864
3635,4,GA-25,9343.66753059724
3636,4,GA-25,9473.111616517635
3637,4,GA-25,9754.228994473788
3638,4,GA-25,9215.831076081604
3639,4,GA-25,9110.950613971849
3640,4,GA-25,13182.563319630104
3641,4,GA-25,14091.634516301328
3642,4,GA-25,10286.935438393173
3643,4,GA-25,13673.771439636836
3644,4,GA-25,20499.827548460966
3645,4,GA-25,9289.12168157075
3646,4,GA-25,14988.080493251984
3647,4,GA-25,12268.741615693081
3648,4,GA-25,13393.798012559306
3649,4,GA-25,9172.22473154582
3650,4,GA-25,9099.393507638191
3651,4,GA-25,24366.4815618158
3652,4,GA-25,9758.527596707998
3653,4,GA-25,9380.076441776626
3654,4,GA-25,9392.899906344852
3655,4,GA-25,9122.739292758979
3656,4,GA-25,9381.22905851336
3657,4,GA-25,9302.945748892413
3658,4,GA-25,9253.113478501833
3659,4,GA-25,10038.023151021784
3660,4,GA-25,12643.692483984823
3661,4,GA-25,9268.53884547828
3662,4,GA-25,13597.641871969687
3663,4,GA-25,9001.991749655033
3664,4,GA-25,10124.866559353759
3665,4,GA-25,14611.751602015649
3666,4,GA-25,8816.258583226965
3667,4,GA-25,22630.659460283754
3668,4,GA-25,12411.814315696653
3669,4,GA-25,9176.131509531464
3670,4,GA-25,13147.765766809329
3671,4,GA-25,8793.291390612665
3672,4,GA-25,9560.898952251131
3673,4,GA-25,9053.633903868706
3674,4,GA-25,14627.823742972527
3675,4,GA-25,10435.0482950275
3676,4,GA-25,23924.963599503317
3677,4,GA-25,13743.58797963746
3678,4,GA-25,27872.00871933132
3679,4,GA-25,9726.313639966354
3680,4,GA-25,9166.641234906352
3681,4,GA-25,8813.115006508482
3682,4,GA-25,9623.340025417738
3683,4,GA-25,10249.775457763271
3684,4,GA-25,21360.60011820699
3685,4,GA-25,9345.925577571545
3686,4,GA-25,14813.95257621775
3687,4,GA-25,14024.937471954185
3688,4,GA-25,8953.178865351907
3689,4,GA-25,10169.418870843603
3690,4,GA-25,13924.700302592524
3691,4,GA-25,9889.424182877448
3692,4,GA-25,8876.479605151195
3693,4,GA-25,28758.35609289805
3694,4,GA-25,12786.321466093756
3695,4,GA-25,9383.599266081097
3696,4,GA-25,14306.92465555473
3697,4,GA-25,9815.210250048942
3698,4,GA-25,13511.225349451586
3699,4,GA-25,9421.476298168742
3700,8,GA-25,25148.46640426501
3701,8,GA-25,19108.14995046108
3702,8,GA-25,24907.2161675484
3703,8,GA-25,28065.931784340177
3704,8,GA-25,59346.5320961539
3705,8,GA-25,51537.5025209882
3706,8,GA-25,49413.19170441498
3707,8,GA-25,28924.56371094249
3708,8,GA-25,25188.219631971075
3709,8,GA-25,25566.648225365578
3710,8,GA-25,43364.986599610565
3711,8,GA-25,29029.036777553934
3712,8,GA-25,24561.104756432218
3713,8,GA-25,27636.882224449902
3714,8,GA-25,26158.125202563617
3715,8,GA-25,21159.79208203571
3716,8,GA-25,28798.561668520328
3717,8,GA-25,56744.476919153756
3718,8,GA-25,29873.930047075035
3719,8,GA-25,52849.1324603678
3720,8,GA-25,28896.16441304476
3721,8,GA-25,52495.71625815008
3722,8,GA-25,23466.076564356743
3723,8,GA-25,27209.748652735147
3724,8,GA-25,22775.519826692384
3725,8,GA-25,30583.90830102444
3726,8,GA-25,19574.861604695685
3727,8,GA-25,21905.335304642136
3728,8,GA-25,19419.909948151348
3729,8,GA-25,63070.62698892703
3730,8,GA-25,25799.98823897514
3731,8,GA-25,48528.64241664333
3732,8,GA-25,29302.375950104837
3733,8,GA-25,50007.607687095115
3734,8,GA-25,29778.40651771888
3735,8,GA-25,54985.55867927362
3736,8,GA-25,26361.94123871813
3737,8,GA-25,23825.241871709517
3738,8,GA-25,47215.95733767642
3739,8,GA-25,27053.419112259526
3740,8,GA-25,52670.333061646386
3741,8,GA-25,25418.487954951866
3742,8,GA-25,25701.16968298077
3743,8,GA-25,18814.81299904558
3744,8,GA-25,29201.539169747386
3745,8,GA-25,25067.15979894525
3746,8,GA-25,23862.846480446788
3747,8,GA-25,19494.39427603606
3748,8,GA-25,52805.30029277964
3749,8,GA-25,28683.388141616302
3750,8,GA-25,28487.573382900875
3751,8,GA-25,25799.14780490877
3752,8,GA-25,48010.93134134868
3753,8,GA-25,25109.308609986343
3754,8,GA-25,29125.9247477618
3755,8,GA-25,56377.55266396533
3756,8,GA-25,26585.46597604645
3757,8,GA-25,25612.829144411706
3758,8,GA-25,54357.12422171106
3759,8,GA-25,51980.12355691626
3760,8,GA-25,50892.63049550383
3761,8,GA-25,52813.142584680085
3762,8,GA-25,52141.242755011386
3763,8,GA-25,49110.09416611686
3764,8,GA-25,49660.662605247766
3765,8,GA-25,29506.560024232218
3766,8,GA-25,25320.877619233124
3767,8,GA-25,52592.487432601614
3768,8,GA-25,56985.69457546626
3769,8,GA-25,22094.98209694519
3770,8,GA-25,25639.821816173506
3771,8,GA-25,27783.30642581689
3772,8,GA-25,26176.21874387353
3773,8,GA-25,27069.824924889155
3774,8,GA-25,27983.73688514536
3775,8,GA-25,23908.79875574404
3776,8,GA-25,56085.88361017573
3777,8,GA-25,48948.4670784866
3778,8,GA-25,27934.45724774492
3779,8,GA-25,27394.35084991104
3780,8,GA-25,25547.02387017021
3781,8,GA-25,25465.605483140323
3782,8,GA-25,28060.339809652105
3783,8,GA-25,25477.99323382305
3784,8,GA-25,22942.992920011133
3785,8,GA-25,27179.44892028448
3786,8,GA-25,22616.740676861547
3787,8,GA-25,26422.518734129437
3788,8,GA-25,26272.797423332147
3789,8,GA-25,59490.683396287226
3790,8,GA-25,28438.61182537122
3791,8,GA-25,30297.963311608168
3792,8,GA-25,48199.828074279736
3793,8,GA-25,20675.325787987902
3794,8,GA-25,28540.907858087987
3795,8,GA-25,52073.91710850196
3796,8,GA-25,26560.800342544702
3797,8,GA-25,22817.82187493795
3798,8,GA-25,29783.847679307368
3799,8,GA-25,27780.27975829668
3800,16,GA-25,78734.50698170663
3801,16,GA-25,81098.62356575718
3802,16,GA-25,81350.21186782556
3803,16,GA-25,62628.345399825754
3804,16,GA-25,57968.97721121959
3805,16,GA-25,54017.693954838905
3806,16,GA-25,56798.18411100143
3807,16,GA-25,76234.34782462148
3808,16,GA-25,79923.26986753443
3809,16,GA-25,110903.0054240435
3810,16,GA-25,65655.32226174905
3811,16,GA-25,76781.38377932544
3812,16,GA-25,77930.45750055095
3813,16,GA-25,77437.85333349567
3814,16,GA-25,60430.404683152614
3815,16,GA-25,56275.09763678459
3816,16,GA-25,53746.700621605705
3817,16,GA-25,59801.43394536318
3818,16,GA-25,63464.678750951745
3819,16,GA-25,56821.049522128225
3820,16,GA-25,52394.65586663516
3821,16,GA-25,55383.140914875614
3822,16,GA-25,111246.69321519602
3823,16,GA-25,62435.74789282173
3824,16,GA-25,67958.14261855898
3825,16,GA-25,69060.12353496639
3826,16,GA-25,57835.52063721142
3827,16,GA-25,56766.38033339696
3828,16,GA-25,58884.41907352241
3829,16,GA-25,64234.805536969216
3830,16,GA-25,55249.634389244005
3831,16,GA-25,72877.28902490689
3832,16,GA-25,59470.702393353946
3833,16,GA-25,59270.81859766129
3834,16,GA-25,62141.76189270139
3835,16,GA-25,56185.167311170895
3836,16,GA-25,81300.67491601863
3837,16,GA-25,50125.62763973818
3838,16,GA-25,76538.51311238657
3839,16,GA-25,58101.74616085937
3840,16,GA-25,98851.88571710608
3841,16,GA-25,100929.7487087789
3842,16,GA-25,54592.51447168103
3843,16,GA-25,83772.7588190775
3844,16,GA-25,86761.44674852678
3845,16,GA-25,114051.62544538989
3846,16,GA-25,47908.84500972949
3847,16,GA-25,114809.31464033904
3848,16,GA-25,52091.08530267722
3849,16,GA-25,122272.91038015197
3850,16,GA-25,78980.01214310776
3851,16,GA-25,84336.02551495114
3852,16,GA-25,56862.256607255564
3853,16,GA-25,75355.47143538018
3854,16,GA-25,76449.69102095043
3855,16,GA-25,80288.97698380644
3856,16,GA-25,108225.5039059158
3857,16,GA-25,98495.8617144452
3858,16,GA-25,67883.13928035033
3859,16,GA-25,81914.12839841963
3860,16,GA-25,52616.19950912451
3861,16,GA-25,111181.65914415244
3862,16,GA-25,137826.18679148608
3863,16,GA-25,100790.38733834273
3864,16,GA-25,50176.78378760958
3865,16,GA-25,101805.95774017065
3866,16,GA-25,110259.69128918994
3867,16,GA-25,81429.5368956736
3868,16,GA-25,76318.69368279687
3869,16,GA-25,59478.4313769641
3870,16,GA-25,56414.408828696825
3871,16,GA-25,111369.04566019656
3872,16,GA-25,120898.88865250874
3873,16,GA-25,99856.02993556976
3874,16,GA-25,87300.48097300345
3875,16,GA-25,110356.04492347606
3876,16,GA-25,114565.00617928688
3877,16,GA-25,61273.00817991875
3878,16,GA-25,61483.765634552874
3879,16,GA-25,60921.43230934661
3880,16,GA-25,57825.32575315332
3881,16,GA-25,102161.95509691359
3882,16,GA-25,105657.08951705247
3883,16,GA-25,51033.81185928602
3884,16,GA-25,77560.63433818522
3885,16,GA-25,81744.21159057652
3886,16,GA-25,51611.83192744294
3887,16,GA-25,104391.01836623062
3888,16,GA-25,53241.17966356299
3889,16,GA-25,56185.64320488658
3890,16,GA-25,62662.80596273914
3891,16,GA-25,84996.82629275639
3892,16,GA-25,79908.35736376363
3893,16,GA-25,50629.82616029298
3894,16,GA-25,75836.84330812795
3895,16,GA-25,57316.341941230225
3896,16,GA-25,84163.73840209526
3897,16,GA-25,55626.75317198341
3898,16,GA-25,83879.23918089003
3899,16,GA-25,52526.66986647795
3900,32,GA-25,201469.8520902418
3901,32,GA-25,172746.9392732639
3902,32,GA-25,171910.26606170234
3903,32,GA-25,198961.81364241656
3904,32,GA-25,190439.1972596981
3905,32,GA-25,172468.05945280532
3906,32,GA-25,223674.49998005363
3907,32,GA-25,223985.44179789769
3908,32,GA-25,124286.54534360774
3909,32,GA-25,189549.73237324585
3910,32,GA-25,163968.64028366766
3911,32,GA-25,165872.83840533762
3912,32,GA-25,179736.09959829235
3913,32,GA-25,173866.20131334796
3914,32,GA-25,166114.1120786591
3915,32,GA-25,103764.1608088623
3916,32,GA-25,186031.73281056056
3917,32,GA-25,173823.76098425715
3918,32,GA-25,171197.10102060606
3919,32,GA-25,167527.33982290878
3920,32,GA-25,175928.6573299931
3921,32,GA-25,160985.8525523514
3922,32,GA-25,171137.77140732226
3923,32,GA-25,226109.73678274915
3924,32,GA-25,187517.66521713644
3925,32,GA-25,131572.45632397445
3926,32,GA-25,184979.02687209245
3927,32,GA-25,121390.65893593107
3928,32,GA-25,168487.20510637428
3929,32,GA-25,160317.46627379835
3930,32,GA-25,166523.19532342456
3931,32,GA-25,295577.60836538114
3932,32,GA-25,152377.5274600207
3933,32,GA-25,130431.59124970375
3934,32,GA-25,173274.18343558777
3935,32,GA-25,225503.92919089628
3936,32,GA-25,194775.5358801996
3937,32,GA-25,167867.21674664205
3938,32,GA-25,198144.66994019967
3939,32,GA-25,108874.87884924744
3940,32,GA-25,160624.30292979706
