size,planner,makespan
4,RANDOM,20229769.1729244
4,RANDOM,20036096.500286017
4,RANDOM,20172761.36357301
4,RANDOM,20343194.25056436
4,RANDOM,22420612.13953816
4,RANDOM,20381461.271605
4,RANDOM,21333973.46006416
4,RANDOM,20989510.88735554
4,RANDOM,21529114.0527655
4,RANDOM,20246080.63754068
4,RANDOM,21050049.73370818
4,RANDOM,20384601.750096977
4,RANDOM,19822518.969011594
4,RANDOM,19415200.398656595
4,RANDOM,21992999.866349377
4,RANDOM,21026165.564049266
4,RANDOM,20742587.97486272
4,RANDOM,20566580.89777173
4,RANDOM,20584496.720482405
4,RANDOM,20275124.288971767
4,RANDOM,20204870.037957013
4,RANDOM,20236291.805294573
4,RANDOM,20818771.689662624
4,RANDOM,21799370.09178472
4,RANDOM,20925833.196146283
8,RANDOM,10731213.409970785
8,RANDOM,11221429.493637692
8,RANDOM,11222111.04168604
8,RANDOM,10826638.153410073
8,RANDOM,10797293.898354683
8,RANDOM,11284849.572357945
8,RANDOM,10731955.78218039
8,RANDOM,11158879.848922445
8,RANDOM,10657678.7691709
8,RANDOM,10254636.805875916
8,RANDOM,10665928.302237548
8,RANDOM,11369264.911042053
8,RANDOM,10674281.20347028
8,RANDOM,11362884.898311175
8,RANDOM,11586210.47318946
8,RANDOM,10807095.084194377
8,RANDOM,10219590.02980202
8,RANDOM,11453908.073938824
8,RANDOM,11123611.65744648
8,RANDOM,10700806.744455632
8,RANDOM,10977866.1395377
8,RANDOM,10639512.3270922
8,RANDOM,10348886.2111045
8,RANDOM,11176835.073507866
8,RANDOM,10924882.454547092
8,RANDOM,10681423.631171804
8,RANDOM,10305024.01332473
8,RANDOM,11439711.640781825
8,RANDOM,10600673.25354065
8,RANDOM,10999569.746898217
8,RANDOM,10794743.269770697
8,RANDOM,10816414.884318903
8,RANDOM,10346279.395502763
8,RANDOM,10514712.540446384
8,RANDOM,10999661.53491074
8,RANDOM,10389333.907094667
8,RANDOM,10740778.2509723
8,RANDOM,11185283.35958616
8,RANDOM,10785593.483449563
8,RANDOM,11925986.912836973
8,RANDOM,11026077.637304744
8,RANDOM,11258076.134458173
8,RANDOM,10406368.32821027
8,RANDOM,11033504.094549466
8,RANDOM,10992785.076341836
8,RANDOM,10659059.051609326
8,RANDOM,10394800.129713047
8,RANDOM,10893001.618376782
8,RANDOM,11539896.265127068
8,RANDOM,10607032.915324893
8,RANDOM,10814425.833050866
8,RANDOM,10317252.714279717
8,RANDOM,11213152.796959473
8,RANDOM,11381872.586913468
8,RANDOM,10515130.870137664
8,RANDOM,10393965.184323842
8,RANDOM,11159986.963337107
8,RANDOM,10160765.281252984
8,RANDOM,10953331.359956458
8,RANDOM,11236636.5782655
8,RANDOM,11549492.33185402
8,RANDOM,10579751.699706037
8,RANDOM,10616997.14489013
8,RANDOM,10284562.597363798
8,RANDOM,10852578.581465118
8,RANDOM,10796250.96525531
8,RANDOM,10286558.587209204
8,RANDOM,11854794.417684864
8,RANDOM,11332136.852316042
8,RANDOM,11623170.237506514
8,RANDOM,10581288.107025834
8,RANDOM,10573549.031362455
8,RANDOM,10914644.799913917
8,RANDOM,10604896.89969447
8,RANDOM,11132161.436694933
8,RANDOM,11321220.429309428
8,RANDOM,11523012.069398228
8,RANDOM,10239034.947974933
8,RANDOM,12349114.49703828
8,RANDOM,10215390.751589032
8,RANDOM,10590828.119650137
8,RANDOM,11510067.866985587
8,RANDOM,10747990.503274228
8,RANDOM,10859111.500114
8,RANDOM,10814893.429394187
8,RANDOM,10667516.016784854
8,RANDOM,10662696.399693547
8,RANDOM,10714217.273660704
8,RANDOM,10649760.76863683
8,RANDOM,11354894.894211125
8,RANDOM,10406966.136915732
8,RANDOM,10560866.135761956
8,RANDOM,10490366.684500204
8,RANDOM,10619393.186337436
8,RANDOM,10817411.890501667
8,RANDOM,11022742.220133357
8,RANDOM,10836212.731007636
8,RANDOM,10854036.19199834
8,RANDOM,10387410.065873994
8,RANDOM,10431508.173690043
16,RANDOM,5877594.300496792
16,RANDOM,5748469.097355156
16,RANDOM,5634178.95795016
16,RANDOM,5907248.470506557
16,RANDOM,5879376.672777733
16,RANDOM,5657137.9684421485
16,RANDOM,5510690.839784288
16,RANDOM,5845572.977780455
16,RANDOM,6195035.47615097
16,RANDOM,6432478.9872864615
16,RANDOM,7005822.729730612
16,RANDOM,5889184.285573347
16,RANDOM,5717291.1901617525
16,RANDOM,6569250.270683254
16,RANDOM,6047389.224665015
16,RANDOM,6472037.77579492
16,RANDOM,5501712.1975880535
16,RANDOM,6408658.850946655
16,RANDOM,5686047.321213528
16,RANDOM,6256271.462552674
16,RANDOM,5466897.876879197
16,RANDOM,5550280.632380256
16,RANDOM,5676665.42302952
16,RANDOM,5944443.104994678
16,RANDOM,5586963.233027247
16,RANDOM,5978460.33788974
16,RANDOM,5563116.611306374
16,RANDOM,5687858.168863648
16,RANDOM,6161620.155307412
16,RANDOM,5637076.063227173
16,RANDOM,5742975.528292017
16,RANDOM,5851831.131475927
16,RANDOM,5750279.612222364
16,RANDOM,5803241.254233331
16,RANDOM,5681871.958915587
16,RANDOM,5750518.751234582
16,RANDOM,6350342.60955417
16,RANDOM,5929028.223547372
16,RANDOM,5731871.696296752
16,RANDOM,6271747.053053569
16,RANDOM,5603402.562498231
16,RANDOM,5541552.373945585
16,RANDOM,5583114.5883026365
16,RANDOM,5761447.2907615565
16,RANDOM,5855834.045612286
16,RANDOM,5871182.611552113
16,RANDOM,5424335.221977015
16,RANDOM,5729594.233991997
16,RANDOM,5752196.485615278
16,RANDOM,5699372.699811903
16,RANDOM,6018360.148580153
16,RANDOM,6041632.887825204
16,RANDOM,5884658.909125961
16,RANDOM,6063687.074555874
16,RANDOM,5549768.827722657
16,RANDOM,6629163.2562216185
16,RANDOM,5687861.100332881
16,RANDOM,5879953.015981183
16,RANDOM,5798840.586879197
16,RANDOM,5944131.98280424
16,RANDOM,5822035.3888571225
16,RANDOM,5481673.233110728
16,RANDOM,6404021.789477873
16,RANDOM,5576542.612212258
16,RANDOM,6024400.288054027
16,RANDOM,5911808.116623445
16,RANDOM,6092798.081712356
16,RANDOM,6108648.709462645
16,RANDOM,5988215.308030186
16,RANDOM,5456805.435149774
16,RANDOM,5550734.3324802015
16,RANDOM,5787565.41821272
16,RANDOM,6230248.059821976
16,RANDOM,6161808.762040874
16,RANDOM,6455250.050329193
16,RANDOM,5720664.963325532
16,RANDOM,6404702.951078652
16,RANDOM,6353227.018579273
16,RANDOM,6803810.679315222
16,RANDOM,6390295.463727215
16,RANDOM,6176715.799744866
16,RANDOM,6475269.031817549
16,RANDOM,5759473.961276187
16,RANDOM,6045156.9929991625
16,RANDOM,6063417.1116451975
16,RANDOM,6123009.852984425
16,RANDOM,5946765.638330163
16,RANDOM,5875029.850098712
16,RANDOM,6147596.832937225
16,RANDOM,5458037.437301458
16,RANDOM,5575194.01684241
16,RANDOM,5583902.003756958
16,RANDOM,6221415.6074747285
16,RANDOM,5849174.0116398325
16,RANDOM,5731775.544847454
16,RANDOM,5857859.25686133
16,RANDOM,6023258.01242747
16,RANDOM,5641150.935412237
16,RANDOM,6046003.88956709
16,RANDOM,6661235.094342862
32,RANDOM,3082775.732707525
32,RANDOM,3542648.45321658
32,RANDOM,3275665.204491573
32,RANDOM,3203979.9648972736
32,RANDOM,3325110.2853925773
32,RANDOM,3333386.851867098
32,RANDOM,3601818.3584320806
32,RANDOM,3374804.3350327467
32,RANDOM,3373624.589626041
32,RANDOM,3785732.1722067054
32,RANDOM,3261189.045271038
32,RANDOM,3382858.864140991
32,RANDOM,3349376.216595288
32,RANDOM,3179047.9282329394
32,RANDOM,3468384.1925147986
32,RANDOM,3246969.205600215
32,RANDOM,3380370.543193787
32,RANDOM,3470879.908459988
32,RANDOM,4014571.30760894
32,RANDOM,3170440.824973091
32,RANDOM,3174335.2939783605
32,RANDOM,3340928.190436257
32,RANDOM,3496160.7326624687
32,RANDOM,3314528.19335891
32,RANDOM,3152596.444003205
32,RANDOM,3451676.0131150987
32,RANDOM,3248169.281719983
32,RANDOM,3214941.2821162087
32,RANDOM,3275183.3394658025
32,RANDOM,3114401.729998244
32,RANDOM,3487391.1843653894
32,RANDOM,3219888.1870317417
32,RANDOM,3741608.336807035
32,RANDOM,3578726.146064535
32,RANDOM,3445289.1094461926
32,RANDOM,3108051.577988555
32,RANDOM,3393004.9700725977
32,RANDOM,3412700.566088456
32,RANDOM,3733271.293614665
32,RANDOM,3163072.30262744
32,RANDOM,3383224.013376631
32,RANDOM,3246767.649832215
32,RANDOM,3173791.4799248087
32,RANDOM,3238272.2757194024
32,RANDOM,3252671.6937787314
32,RANDOM,3091645.460578226
32,RANDOM,3087870.0082624843
32,RANDOM,3788893.315251156
32,RANDOM,3410797.353020703
32,RANDOM,3692378.225117365
32,RANDOM,3262081.719491035
32,RANDOM,3352680.3598682936
32,RANDOM,3771044.3930396517
32,RANDOM,3247547.137494805
32,RANDOM,3053618.238761908
32,RANDOM,3149876.048089946
32,RANDOM,3179343.391222768
32,RANDOM,3422862.8348317323
32,RANDOM,3224577.8746606107
32,RANDOM,3405147.169875331
32,RANDOM,3252107.572371509
32,RANDOM,3997274.67992914
32,RANDOM,3117332.1525375894
32,RANDOM,3129616.637874613
32,RANDOM,3249852.364381951
32,RANDOM,3318757.9589307373
32,RANDOM,3336123.706049965
32,RANDOM,3702630.594525636
32,RANDOM,3047934.959134683
32,RANDOM,3310501.1434693183
32,RANDOM,3166164.0104939267
32,RANDOM,4263608.64991093
32,RANDOM,3264450.8288475582
32,RANDOM,3217722.057982873
32,RANDOM,3737455.7545374366
32,RANDOM,3297551.4792795507
32,RANDOM,3851636.085817989
32,RANDOM,3255466.7685998636
32,RANDOM,3412701.437225468
32,RANDOM,3310905.6221010317
32,RANDOM,3141354.230924999
32,RANDOM,3645446.211202434
32,RANDOM,3483822.448739592
32,RANDOM,3375088.9860280133
32,RANDOM,3137836.019256664
32,RANDOM,3023352.564868182
32,RANDOM,3494438.8159659742
32,RANDOM,3338408.6149258683
32,RANDOM,3617333.952569259
32,RANDOM,3433397.005336545
32,RANDOM,2969372.50761774
32,RANDOM,3220003.274792488
32,RANDOM,3001385.561642765
32,RANDOM,3229703.693540105
32,RANDOM,3056295.8285139836
32,RANDOM,3140618.622057785
32,RANDOM,3588014.625601705
32,RANDOM,3035798.235281312
32,RANDOM,3452174.462726045
32,RANDOM,3334238.640105008
64,RANDOM,1880025.556286481
64,RANDOM,2515093.6728135315
64,RANDOM,2189271.6643886645
64,RANDOM,1977939.338179124
64,RANDOM,2041508.4321258275
64,RANDOM,2078332.05849462
64,RANDOM,1981151.7550919915
64,RANDOM,1809440.234149122
64,RANDOM,1912901.412583989
64,RANDOM,1875171.9862481863
64,RANDOM,2254473.7237351933
64,RANDOM,2042288.908629788
64,RANDOM,2086821.2310094768
64,RANDOM,2142092.254764542
64,RANDOM,2644443.394622379
64,RANDOM,2350847.500306739
64,RANDOM,1907195.2644873918
64,RANDOM,2066712.4721425462
64,RANDOM,1850626.0650453882
64,RANDOM,1866838.9853779732
64,RANDOM,1952920.8823325338
64,RANDOM,1942570.44669934
64,RANDOM,2025449.81773718
64,RANDOM,1979564.254502449
64,RANDOM,1961982.5976376215
64,RANDOM,2087089.0526278259
64,RANDOM,1885214.8107872012
64,RANDOM,1912187.104000273
64,RANDOM,1975043.4905477543
64,RANDOM,1842631.7782492319
64,RANDOM,1972375.9557813497
64,RANDOM,1799579.5065513772
64,RANDOM,1936195.60064838
64,RANDOM,1822230.4123017641
64,RANDOM,1935620.5136098003
64,RANDOM,1963060.21112158
64,RANDOM,2154810.959836801
64,RANDOM,1900469.0148732224
64,RANDOM,2152730.2701513395
64,RANDOM,1843405.4934561644
64,RANDOM,2071743.0960595668
64,RANDOM,2052802.7278661868
64,RANDOM,2036958.9966187384
64,RANDOM,1689693.5983863743
64,RANDOM,1825522.898075796
64,RANDOM,2098469.012035129
64,RANDOM,1944234.8150996082
64,RANDOM,2096502.1019870047
64,RANDOM,1838773.5689852447
64,RANDOM,1859652.2320915728
64,RANDOM,2197774.96812593
64,RANDOM,1794038.1441101898
64,RANDOM,2345886.1431813445
64,RANDOM,1827839.7815339044
64,RANDOM,2051250.1240297637
64,RANDOM,1718261.7921089502
64,RANDOM,1753220.9841538132
64,RANDOM,2261304.594954064
64,RANDOM,1903226.4385455644
64,RANDOM,2133578.7433344238
64,RANDOM,2330509.2717728214
64,RANDOM,1957474.3517125237
64,RANDOM,2071074.146060753
64,RANDOM,1835167.7914150674
64,RANDOM,2103391.306268176
64,RANDOM,1890494.5660261838
64,RANDOM,2008728.5554959085
64,RANDOM,2103898.145404429
64,RANDOM,2131447.258195104
64,RANDOM,2135970.4817963033
64,RANDOM,2143447.4224292813
64,RANDOM,1911074.9322969944
64,RANDOM,1921724.2401945519
64,RANDOM,1892401.8343092413
64,RANDOM,1740984.3128839238
64,RANDOM,1762328.887768408
64,RANDOM,1895663.0754430876
64,RANDOM,1853413.487557055
64,RANDOM,2025325.539891754
64,RANDOM,1902106.4418754657
64,RANDOM,2036618.2662961097
64,RANDOM,1738634.4119523969
64,RANDOM,1798504.102808225
64,RANDOM,2105283.493980415
64,RANDOM,2023622.3919906532
64,RANDOM,1786781.1580700225
64,RANDOM,2114548.9820747203
64,RANDOM,1922799.9572886813
64,RANDOM,1810370.279638612
64,RANDOM,1817777.595949908
64,RANDOM,1797135.770294291
64,RANDOM,1932827.9027134585
64,RANDOM,2007491.9157111568
64,RANDOM,1917150.0309777318
64,RANDOM,1765743.4610494403
64,RANDOM,1888524.1728148784
64,RANDOM,2128720.73153256
64,RANDOM,2023315.9804879015
64,RANDOM,1812792.8132518013
64,RANDOM,1744160.027511237
128,RANDOM,1227959.1119846571
128,RANDOM,1191264.0713238926
128,RANDOM,1116898.3503961393
128,RANDOM,1258154.7561296998
128,RANDOM,1422397.3506840041
128,RANDOM,1199993.5248392771
128,RANDOM,1114871.6503142798
128,RANDOM,1375250.7493832107
128,RANDOM,1129093.628141326
128,RANDOM,1257488.6487624366
128,RANDOM,1302461.881567338
128,RANDOM,1148353.576070967
128,RANDOM,1296119.2761682274
128,RANDOM,1323583.1761042073
128,RANDOM,1507895.415045723
128,RANDOM,1064027.910037537
128,RANDOM,1184947.382535666
128,RANDOM,1173234.5974230291
128,RANDOM,1184685.58387088
128,RANDOM,1088248.0720971737
128,RANDOM,1286533.1828566396
128,RANDOM,1137131.8637509556
128,RANDOM,1182196.8293192429
128,RANDOM,1150440.9586409978
128,RANDOM,1391685.387346926
128,RANDOM,1205499.344954435
128,RANDOM,1095011.594826074
128,RANDOM,1288486.2246423084
128,RANDOM,1291353.428104947
128,RANDOM,1253590.817395566
128,RANDOM,1103403.978541085
128,RANDOM,1261656.8454104369
128,RANDOM,1248038.940961395
128,RANDOM,1145750.244525705
128,RANDOM,1167211.2799367674
128,RANDOM,1496125.27690712
128,RANDOM,1182550.525544502
128,RANDOM,1157020.8576074708
128,RANDOM,1289629.1100678223
128,RANDOM,1164288.1461649102
128,RANDOM,1271705.2956889377
128,RANDOM,1087413.02267874
128,RANDOM,1286449.4641471386
128,RANDOM,1666184.134377451
128,RANDOM,1315265.564501216
128,RANDOM,1329846.0325480115
128,RANDOM,960215.2821925213
128,RANDOM,1141726.2185324165
128,RANDOM,1215131.9797387714
128,RANDOM,1266311.8356217996
128,RANDOM,1142353.4775718593
128,RANDOM,1216235.0710673472
128,RANDOM,1236988.431919148
128,RANDOM,1156080.0525732734
128,RANDOM,1177007.8946746956
128,RANDOM,1189056.7552512249
128,RANDOM,1205023.9055996002
128,RANDOM,1264281.8755994246
128,RANDOM,1120772.2114588164
128,RANDOM,1193724.1333011587
128,RANDOM,1142787.7542950679
128,RANDOM,1276946.3365042268
128,RANDOM,1248241.2815638736
128,RANDOM,1081716.0764424934
128,RANDOM,1251197.5955842107
128,RANDOM,1179564.891036719
128,RANDOM,1190618.5080613482
128,RANDOM,1267454.3087530634
128,RANDOM,1228821.300680059
128,RANDOM,1172937.3673456484
128,RANDOM,1389994.736582348
128,RANDOM,1178787.6278530809
128,RANDOM,1302316.74824918
128,RANDOM,1183868.2296701302
128,RANDOM,1290850.0848194712
128,RANDOM,1267158.1176006948
128,RANDOM,1315694.6736470293
128,RANDOM,1399288.746024815
128,RANDOM,1171695.0574513574
128,RANDOM,1023369.749493793
128,RANDOM,1298443.9028911341
128,RANDOM,1289242.703964998
128,RANDOM,1090302.7139142023
128,RANDOM,1207447.8796592823
128,RANDOM,1162545.5020988304
128,RANDOM,1188520.0522981563
128,RANDOM,1137277.1430705593
128,RANDOM,962497.9695022568
128,RANDOM,1223471.6287242046
128,RANDOM,1232055.129291791
128,RANDOM,1405606.6187784572
128,RANDOM,1381856.9891576236
128,RANDOM,1457538.2229772566
128,RANDOM,1199211.8176295296
128,RANDOM,1189552.8382225193
128,RANDOM,1193507.3727734834
128,RANDOM,1086164.5253630849
128,RANDOM,1199776.1128840193
128,RANDOM,1258046.9964018706
128,RANDOM,1152551.5079012378
4,GA,19595014.876811594
4,GA,19407995.906918205
4,GA,19925184.799772225
4,GA,19983953.84850324
4,GA,19912777.557218853
4,GA,19336046.571556933
4,GA,19678806.638547204
4,GA,19488519.214258313
4,GA,19677565.01889188
4,GA,19861937.125338424
4,GA,19674550.165545456
4,GA,19748136.307799444
4,GA,19669152.033034414
4,GA,20003955.00320361
4,GA,19884904.989700075
4,GA,19832490.79778685
4,GA,19743738.63795756
4,GA,19394434.57088109
4,GA,19704947.542029437
4,GA,19492199.214040354
4,GA,19813641.342493653
4,GA,19802471.25513077
4,GA,19479247.722658865
4,GA,19868674.41859009
4,GA,19843903.14242465
4,GA,19773159.077903893
4,GA,19701518.488459785
4,GA,19572591.951172967
4,GA,19530769.771712508
4,GA,20071144.68699213
4,GA,20065577.40338719
4,GA,19975651.848091334
4,GA,19848649.33519109
4,GA,19918386.06693587
4,GA,19840201.329324614
4,GA,19754243.87528445
4,GA,19796098.978612825
4,GA,19451993.923248835
4,GA,19708293.4904668
4,GA,19547299.781530283
4,GA,19533553.967195354
4,GA,19676276.91359765
4,GA,19658769.549287245
4,GA,19467303.28415017
4,GA,19401991.330957595
4,GA,19766902.83187704
4,GA,19749232.652227197
4,GA,19631103.3496379
4,GA,19580592.643079773
4,GA,19839458.67735139
4,GA,19599365.767107207
4,GA,19560563.42796272
4,GA,19918434.858954854
4,GA,19400073.82583599
4,GA,19380473.122070465
4,GA,19832680.15864104
4,GA,19640556.847275216
4,GA,19673297.25596792
4,GA,19787203.11288613
4,GA,19594703.019812275
4,GA,19729526.05872525
4,GA,19625955.699579448
4,GA,19749771.91617056
4,GA,19715577.130427565
4,GA,19638215.31477763
4,GA,19511228.204972453
4,GA,19971568.670688193
4,GA,19534543.808470227
4,GA,19422333.358650405
4,GA,19728687.16544544
4,GA,19582690.67337612
4,GA,19873136.65747507
4,GA,19760961.25648576
4,GA,19480875.659032624
4,GA,19564254.680318404
4,GA,19820270.370641388
4,GA,19650804.193970554
4,GA,19532890.999460187
4,GA,19663539.05153124
4,GA,19872914.695391037
4,GA,19654765.35475256
4,GA,19461973.550457943
4,GA,19528391.74867704
4,GA,19689899.16538601
4,GA,19867272.47935644
4,GA,19988234.365136825
4,GA,19838351.66704286
4,GA,19759897.305946592
4,GA,19694673.91745556
4,GA,19766236.78289941
4,GA,20136507.356397774
4,GA,19571678.206276085
4,GA,19511166.446547475
4,GA,19694059.890848245
4,GA,19853220.608005345
4,GA,19438876.060019102
4,GA,19680276.526585054
4,GA,19670187.12218752
4,GA,19671471.51493648
4,GA,19741462.816066597
8,GA,10215037.384923728
8,GA,10670841.369334618
8,GA,10226640.915355297
8,GA,10336946.400010293
8,GA,10233396.575895816
8,GA,10163939.75837578
8,GA,10152934.680371096
8,GA,10522546.81369357
8,GA,10607354.878178244
8,GA,10130275.140145216
8,GA,10275685.550328724
8,GA,10142461.83464736
8,GA,10210125.612592293
8,GA,10140362.441623127
8,GA,10059317.08720504
8,GA,10453921.190203927
8,GA,10419498.153194293
8,GA,10358405.322571196
8,GA,10223305.536312856
8,GA,10549906.838557178
8,GA,10309206.097408175
8,GA,10734590.687831933
8,GA,10439295.315907672
8,GA,10402810.960490227
8,GA,10226321.651623307
8,GA,10334102.995584888
8,GA,10317983.90058146
8,GA,10331706.955046227
8,GA,10035324.51289104
8,GA,10396747.5075517
8,GA,10179535.442549895
8,GA,10628600.736608066
8,GA,10313028.97670084
8,GA,10434000.785071513
8,GA,10208418.769319374
8,GA,10324751.44082616
8,GA,10239191.81268815
8,GA,10221549.403243313
8,GA,10125068.008861227
8,GA,10554243.19209612
8,GA,10252066.948674615
8,GA,10242742.092266304
8,GA,10545086.07324216
8,GA,10130577.097398166
8,GA,10243471.183795838
8,GA,10477214.257689867
8,GA,10424812.057561887
8,GA,10696325.660675874
8,GA,10039510.72726472
8,GA,10235173.212831644
8,GA,10371954.820496347
8,GA,10259704.327150596
8,GA,10554821.1112173
8,GA,10207767.921314688
8,GA,10602484.640946196
8,GA,10368719.24012006
8,GA,10382565.300307287
8,GA,10327061.978227844
8,GA,10277995.31171597
8,GA,10020600.638547482
8,GA,10143602.635115515
8,GA,10390571.73901092
8,GA,10109312.94789228
8,GA,10525694.142649924
8,GA,10332458.703265546
8,GA,10177516.00197734
8,GA,10255524.303362783
8,GA,10052140.653231984
8,GA,10406643.4131075
8,GA,10377232.776357528
8,GA,10301055.938361514
8,GA,10236742.049881313
8,GA,10249494.602467142
8,GA,10441469.105264798
8,GA,10121862.52436961
8,GA,10416083.240389952
8,GA,10453914.10584424
8,GA,10095089.354830284
8,GA,10327187.962184658
8,GA,9953587.376349388
8,GA,10147125.499620805
8,GA,10264090.023720382
8,GA,10091051.43757584
8,GA,10320180.43459498
8,GA,10204861.750801062
8,GA,10285993.75782006
8,GA,10348092.920998998
8,GA,10175844.58862155
8,GA,10363947.670048647
8,GA,10353592.585045936
8,GA,10291415.34666342
8,GA,10172197.635496613
8,GA,9965998.197908552
8,GA,10152580.048651274
8,GA,9888463.463381242
8,GA,10213513.98914113
8,GA,10307342.15087758
8,GA,10281347.79573034
8,GA,10060082.902433602
8,GA,10133454.768169196
16,GA,5636560.05450709
16,GA,5744750.21431246
16,GA,5606011.3306672005
16,GA,5227874.625389571
16,GA,5600416.8708577715
16,GA,5826712.273323715
16,GA,5493375.473129434
16,GA,5627660.61518581
16,GA,5493507.232966073
16,GA,5570952.7897233125
16,GA,5502659.637144056
16,GA,5614727.363359485
16,GA,5495176.437742372
16,GA,5507376.0272565065
16,GA,5848495.84525985
16,GA,5420148.328062555
16,GA,5613477.357841178
16,GA,5728959.633957593
16,GA,5726153.538107472
16,GA,5723992.662745377
16,GA,5441646.264358274
16,GA,5736911.839441653
16,GA,5532926.068611367
16,GA,5593043.639816543
16,GA,5527520.528131578
16,GA,5720857.488280248
16,GA,5404421.624263646
16,GA,5472723.855409874
16,GA,5961777.4542202735
16,GA,5406628.257919757
16,GA,5447618.298607415
16,GA,5486774.860108463
16,GA,5476747.387372905
16,GA,5493337.117166385
16,GA,5488803.811456399
16,GA,5235381.513886175
16,GA,5621262.3356228415
16,GA,5420295.0324933315
16,GA,5411941.440887094
16,GA,5553558.03822689
16,GA,5514110.509494131
16,GA,5480192.490520292
16,GA,5368805.977144785
16,GA,5423479.245735935
16,GA,5544342.647560231
16,GA,5361074.771320943
16,GA,5503638.143885866
16,GA,5576924.971083671
16,GA,5507801.74815365
16,GA,5494550.506287288
16,GA,5149050.851766305
16,GA,5502767.536906083
16,GA,5431039.708352494
16,GA,5637016.4808812225
16,GA,5815844.760833417
16,GA,5451009.658774715
16,GA,5835496.939184288
16,GA,5426629.43097862
16,GA,5558258.931171566
16,GA,5664090.96729222
16,GA,5634766.094176201
16,GA,5333845.83191796
16,GA,5374357.150149366
16,GA,5489413.424829232
16,GA,5550043.767692684
16,GA,5699897.890778788
16,GA,5730136.685336855
16,GA,5648211.498622626
16,GA,5513675.596862036
16,GA,5446585.163086425
16,GA,5556336.103516426
16,GA,5592294.586850154
16,GA,5535326.76258608
16,GA,5930968.557078232
16,GA,5920695.428010153
16,GA,5648055.896944605
16,GA,5598290.471329585
16,GA,5742481.273252756
16,GA,5539371.965069898
16,GA,5323595.644207311
16,GA,5541040.3033133
16,GA,5741243.762772707
16,GA,5339138.129157746
16,GA,5553218.338364548
16,GA,5623449.882638117
16,GA,5390809.247915618
16,GA,5746551.493363232
16,GA,5574194.434674313
16,GA,5729011.247266198
16,GA,5525869.9267447535
16,GA,5452103.669069172
16,GA,5704053.125784421
16,GA,5507900.85242921
16,GA,5632978.168412942
16,GA,5482235.757797241
16,GA,5662472.018739386
16,GA,5693490.278626484
16,GA,5475972.451509241
16,GA,5631382.969048678
16,GA,5478010.911561699
32,GA,3002838.441568077
32,GA,3013590.7073095627
32,GA,3153936.1692423937
32,GA,3238172.0758737004
32,GA,3031612.743153683
32,GA,3100854.1174876937
32,GA,3471120.9212360955
32,GA,3173027.499861574
32,GA,3168306.747465205
32,GA,3024617.9205658063
32,GA,3486003.717070288
32,GA,3122880.6111530373
32,GA,3122258.4264169107
32,GA,3059289.4018187886
32,GA,2911550.639846588
32,GA,3089157.098604289
32,GA,2917075.4739386775
32,GA,2984916.8604106633
32,GA,3136519.4985377523
32,GA,3171471.0803434094
32,GA,2833577.0247036815
32,GA,2952182.3368963995
32,GA,2925422.044006825
32,GA,3102569.7547435863
32,GA,3182116.949651557
32,GA,3167165.9668427412
32,GA,3608492.1082570218
32,GA,3148364.667120548
32,GA,3044691.023435668
32,GA,3095456.2481272006
32,GA,3202637.1432120367
32,GA,3117946.0765125295
32,GA,2922916.671676365
32,GA,3089523.740986224
32,GA,3050579.7735849833
32,GA,2834968.0633839886
32,GA,3079248.7664395105
32,GA,3135939.0206123814
32,GA,2967965.482755631
32,GA,3066727.3887930014
32,GA,3139958.5381624107
32,GA,2991411.429580531
32,GA,3113468.134621513
32,GA,3008652.906794787
32,GA,3230402.4043851914
32,GA,2987021.8041776367
32,GA,3176137.005840173
32,GA,2927759.22446516
32,GA,3000340.328714415
32,GA,3113603.529551832
32,GA,3247281.554348131
32,GA,3208108.087464005
32,GA,3090039.227323677
32,GA,3097150.568695256
32,GA,3114413.6043537543
32,GA,3022811.5896727364
32,GA,2931469.525450975
32,GA,3107078.7532154312
32,GA,2958761.1008475632
32,GA,2878425.107445691
32,GA,2974500.4756433163
32,GA,2885042.0887563364
32,GA,3423010.6391057293
32,GA,3166806.487050844
32,GA,3060520.4493563618
32,GA,3063410.083942765
32,GA,3179366.552558183
32,GA,3102914.3954515746
32,GA,2846710.3597452966
32,GA,3056890.5949165937
32,GA,3075612.5925317
32,GA,3131742.7325568683
32,GA,3119608.176303773
32,GA,2979626.255581007
32,GA,3322014.969644509
32,GA,3246689.0401082383
32,GA,2996723.068516306
32,GA,3052529.019094187
32,GA,3088816.768671052
32,GA,3066922.333269483
32,GA,3225523.838378285
32,GA,3019064.0425336305
32,GA,2947906.163619985
32,GA,2924708.5736661237
32,GA,3102161.939950908
32,GA,3033228.982640541
32,GA,3095961.831845149
32,GA,3197249.5708638486
32,GA,3130529.8205260537
32,GA,2917568.990026405
32,GA,2992995.5746939173
32,GA,3006340.391513753
32,GA,3155820.9631478474
32,GA,3007324.795784047
32,GA,2997448.934127191
32,GA,2994997.3923019865
32,GA,3059488.93887494
32,GA,3062205.7921981737
32,GA,3348800.350170106
32,GA,3099712.332222655
64,GA,1800043.457380759
64,GA,1726268.4349847704
64,GA,1857864.3635843087
64,GA,1760014.121819769
64,GA,1815772.4554379743
64,GA,1797155.9949732414
64,GA,1941422.519968729
64,GA,1811689.2380292385
64,GA,1908179.382056883
64,GA,1958591.39093898
64,GA,1804277.3522646856
